Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.91,1,160.8623529,0.91,0.585,0,0.015,0.045,0.15,0.155,0.24,0.19,0.115,0.045,0.04,0.005,0,0,0,0
Joe,8.425,2,152.0658824,0.85,0.42,0.005,0,0.04,0.065,0.165,0.22,0.215,0.14,0.095,0.045,0.005,0.005,0,0,0
Tom,8.14,3,140.0494118,0.745,0.29,0,0.01,0.03,0.065,0.17,0.175,0.15,0.19,0.12,0.065,0.015,0.005,0.005,0,0
James,7.955,4,144.7894118,0.76,0.295,0,0.005,0.025,0.06,0.175,0.14,0.185,0.15,0.155,0.06,0.03,0.01,0.005,0,0
Tristan,7.335,5,127.9129412,0.645,0.115,0,0,0.01,0.035,0.07,0.115,0.25,0.19,0.17,0.11,0.045,0.005,0,0,0
Jeremy,6.59,6,113.3894118,0.335,0.05,0,0,0.005,0.015,0.035,0.095,0.15,0.2,0.22,0.16,0.09,0.02,0.01,0,0
Ricky,6.505,7,112.6376471,0.34,0.04,0,0,0,0.005,0.025,0.1,0.15,0.215,0.195,0.205,0.09,0.01,0.005,0,0
Luc,6.495,8,119.3670588,0.37,0.065,0,0,0.005,0.005,0.035,0.065,0.175,0.2,0.22,0.18,0.085,0.025,0.005,0,0
Jordan,6.2,9,119.5062745,0.345,0.055,0,0,0.01,0.005,0.04,0.06,0.11,0.19,0.25,0.125,0.125,0.08,0.005,0,0
Shane,6.095,10,114.06,0.325,0.03,0,0,0,0,0.025,0.065,0.13,0.19,0.205,0.205,0.12,0.04,0.015,0.005,0
Matt,5.765,11,104.3388235,0.22,0.035,0,0,0,0.01,0.015,0.08,0.065,0.165,0.17,0.27,0.125,0.05,0.04,0.01,0
Alex,5.585,12,103.8882353,0.155,0.02,0,0,0,0.01,0.01,0.04,0.08,0.17,0.2,0.205,0.165,0.07,0.04,0.01,0
