Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.625,1,163.24,0.85,0.49,0,0.005,0.04,0.15,0.14,0.215,0.16,0.145,0.09,0.04,0.015,0,0,0,0
Lucas,8.465,2,156.630303,0.83,0.425,0,0.005,0.025,0.07,0.215,0.19,0.22,0.115,0.11,0.045,0.005,0,0,0,0
Joe,7.91,3,150.3424242,0.755,0.28,0,0.005,0.025,0.055,0.11,0.175,0.185,0.225,0.14,0.055,0.02,0.005,0,0,0
Tristan,7.76,4,136.1901818,0.685,0.25,0,0.005,0.015,0.045,0.13,0.145,0.185,0.235,0.14,0.065,0.025,0.005,0.005,0,0
Tom,7.625,5,137.4427273,0.69,0.2,0,0.005,0.015,0.03,0.1,0.15,0.2,0.235,0.175,0.06,0.015,0.015,0,0,0
Jordan,6.845,6,132.1560606,0.49,0.14,0,0,0.005,0.015,0.065,0.12,0.14,0.24,0.155,0.165,0.06,0.025,0.01,0,0
Ricky,6.745,7,121.9781818,0.415,0.03,0,0,0,0.005,0.025,0.115,0.185,0.265,0.195,0.085,0.1,0.025,0,0,0
Luc,6.54,8,123.3254545,0.39,0.05,0,0,0.005,0.01,0.035,0.07,0.175,0.21,0.2,0.185,0.07,0.035,0.005,0,0
Shane,6.285,9,120.1776768,0.335,0.055,0,0,0.005,0.005,0.015,0.09,0.155,0.175,0.2,0.185,0.115,0.05,0.005,0,0
Alex,6.17,10,119.7186364,0.265,0.035,0,0,0,0.005,0.03,0.06,0.125,0.185,0.235,0.21,0.085,0.055,0.005,0.005,0
Jeremy,5.62,11,103.3814545,0.15,0.035,0,0,0,0,0.015,0.025,0.075,0.185,0.22,0.235,0.145,0.075,0.025,0,0
Matt,5.41,12,107.7372727,0.145,0.01,0,0,0,0,0.005,0.035,0.075,0.19,0.155,0.215,0.185,0.095,0.04,0.005,0
