Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.51,1,160.854,1,1,0.02,0.52,0.41,0.05,0,0,0,0,0,0,0,0,0,0,0
Joe,11.26,2,154.5866667,1,0.92,0,0,0.435,0.41,0.14,0.01,0.005,0,0,0,0,0,0,0,0
Tom,10.32,3,145.76,1,0.08,0,0,0.01,0.42,0.45,0.12,0,0,0,0,0,0,0,0,0
James,8.09,4,136.5,0.99,0,0,0,0,0,0,0.29,0.52,0.18,0.01,0,0,0,0,0,0
Jeremy,7.945,5,129.31,0.895,0,0,0,0,0,0,0.245,0.465,0.28,0.01,0,0,0,0,0,0
Tristan,7.245,6,128.8466667,0.425,0,0,0,0,0,0,0,0.37,0.505,0.125,0,0,0,0,0,0
Luc,7.155,7,136.1233333,0.69,0,0,0,0,0,0,0.015,0.31,0.495,0.175,0.005,0,0,0,0,0
Ricky,4.87,8,114.918,0,0,0,0,0,0,0,0,0,0,0.18,0.51,0.31,0,0,0,0
Jordan,4.85,9,110.52,0,0,0,0,0,0,0,0,0,0,0.18,0.49,0.33,0,0,0,0
Shane,4.61,10,96.44933333,0,0,0,0,0,0,0,0,0,0.005,0.08,0.435,0.48,0,0,0,0
Alex,3.65,11,97.72666667,0,0,0,0,0,0,0,0,0,0,0,0.11,0.445,0.43,0.015,0,0
Matt,1.495,12,81.60333333,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.045,0.39,0.56,0
