Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.845,1,160.8623529,0.905,0.57,0,0.01,0.055,0.085,0.205,0.275,0.16,0.12,0.045,0.03,0.01,0.005,0,0,0
Joe,8.655,2,152.0658824,0.895,0.455,0.005,0.02,0.025,0.07,0.21,0.225,0.175,0.165,0.06,0.035,0.01,0,0,0,0
James,8.015,3,144.7894118,0.77,0.3,0.005,0.005,0.02,0.06,0.125,0.205,0.19,0.17,0.115,0.07,0.03,0.005,0,0,0
Tom,7.875,4,140.0494118,0.735,0.265,0,0.005,0.01,0.05,0.16,0.165,0.18,0.18,0.16,0.06,0.015,0.005,0.01,0,0
Tristan,7.195,5,127.9129412,0.59,0.125,0,0.005,0,0.04,0.075,0.125,0.19,0.235,0.12,0.115,0.07,0.025,0,0,0
Shane,6.68,6,114.06,0.43,0.065,0,0,0.005,0.01,0.035,0.115,0.17,0.225,0.185,0.1,0.125,0.02,0.01,0,0
Luc,6.68,6,119.3670588,0.415,0.09,0,0,0.005,0,0.075,0.09,0.15,0.215,0.21,0.14,0.07,0.025,0.02,0,0
Ricky,6.39,8,112.6376471,0.31,0.025,0,0,0.005,0.01,0.025,0.06,0.15,0.235,0.2,0.195,0.075,0.02,0.025,0,0
Jeremy,6.14,9,113.3894118,0.28,0.035,0,0,0,0.01,0.015,0.065,0.13,0.175,0.25,0.185,0.12,0.035,0.005,0.01,0
Jordan,6.085,10,119.5062745,0.3,0.025,0,0,0,0.005,0.025,0.04,0.135,0.15,0.305,0.185,0.085,0.055,0.015,0,0
Matt,5.9,11,104.3388235,0.185,0.02,0,0,0,0.005,0.015,0.075,0.08,0.165,0.235,0.245,0.095,0.05,0.025,0.01,0
Alex,5.54,12,103.8882353,0.185,0.025,0,0,0,0,0.01,0.05,0.08,0.155,0.235,0.19,0.135,0.09,0.04,0.015,0
