Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.305,1,157.4261905,1,1,0.005,0.43,0.44,0.115,0.01,0,0,0,0,0,0,0,0,0,0
Joe,10.9,2,155.72,1,0.93,0,0,0.25,0.455,0.245,0.045,0.005,0,0,0,0,0,0,0,0
Tom,9.805,3,141.9957143,1,0.065,0,0,0,0.215,0.42,0.32,0.045,0,0,0,0,0,0,0,0
James,8.525,4,139.7233333,0.97,0.005,0,0,0,0,0.115,0.425,0.345,0.1,0.015,0,0,0,0,0,0
Tristan,7.73,5,127.1285714,0.795,0,0,0,0,0,0.005,0.19,0.42,0.3,0.085,0,0,0,0,0,0
Luc,7.585,6,134.5295238,0.78,0,0,0,0,0,0.01,0.115,0.435,0.33,0.11,0,0,0,0,0,0
Jeremy,7.47,7,126.7942857,0.45,0,0,0,0,0,0,0.12,0.365,0.385,0.125,0.005,0,0,0,0,0
Shane,5.035,8,97.27904762,0.005,0,0,0,0,0,0,0,0,0.065,0.22,0.4,0.315,0,0,0,0
Ricky,4.55,9,109.1561905,0,0,0,0,0,0,0,0,0,0.005,0.115,0.4,0.385,0.095,0,0,0
Jordan,4.47,10,112.0666667,0,0,0,0,0,0,0,0,0,0,0.115,0.365,0.395,0.125,0,0,0
Alex,4.075,11,103.297619,0,0,0,0,0,0,0,0,0,0,0.035,0.255,0.465,0.24,0.005,0,0
Matt,1.55,12,71.48,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.38,0.54,0
