Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,9.52,1,147.8595455,0.84,0.575,0,0,0.4,0.04,0.095,0.105,0.115,0.105,0.065,0.05,0.02,0,0.005,0,0
James,8.495,2,162.4890909,0.945,0.355,0.005,0,0.015,0.07,0.14,0.15,0.465,0.095,0.045,0.01,0.005,0,0,0,0
Lucas,8.415,3,156.5301515,0.93,0.26,0,0.005,0.02,0.08,0.095,0.11,0.535,0.095,0.045,0.015,0,0,0,0,0
Tom,8.16,4,140.5907576,0.84,0.525,0,0,0.01,0.015,0.06,0.49,0.12,0.175,0.065,0.035,0.025,0.005,0,0,0
Tristan,7.395,5,135.2036364,0.42,0.105,0,0,0.005,0.025,0.065,0.115,0.11,0.515,0.095,0.05,0.01,0.01,0,0,0
Luc,7.065,6,121.6951515,0.595,0.015,0,0,0,0.005,0.005,0.06,0.485,0.13,0.14,0.11,0.045,0.02,0,0,0
Alex,6.88,7,119.4063636,0.555,0.01,0,0,0,0,0.01,0.02,0.505,0.13,0.11,0.115,0.085,0.025,0,0,0
Jeremy,6.155,8,103.0689091,0.085,0.02,0,0,0,0.005,0.01,0.015,0.04,0.525,0.1,0.135,0.115,0.025,0.03,0,0
Jordan,5.65,9,125.5480303,0.25,0.06,0,0,0,0.01,0.04,0.055,0.095,0.135,0.13,0.045,0.465,0.025,0,0,0
Matt,5.635,10,102.0934848,0.075,0.02,0,0,0,0.005,0.005,0.025,0.045,0.065,0.525,0.155,0.08,0.06,0.03,0.005,0
Ricky,5.63,11,121.8654545,0.275,0.03,0,0,0.005,0.015,0.02,0.06,0.085,0.155,0.1,0.07,0.48,0.01,0,0,0
Shane,5,12,119.5281313,0.19,0.025,0,0,0,0.015,0.01,0.035,0.1,0.11,0.155,0.08,0.05,0.435,0.005,0.005,0
