Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11,1,163.346,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James,10.57,2,154.784,1,1,0,0,0,0.57,0.43,0,0,0,0,0,0,0,0,0,0
Joe,10,3,147.284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Luc,9,4,120.28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tom,9,4,135.652,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ricky,7,6,136.448,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tristan,6.605,7,134.057,0,0,0,0,0,0,0,0,0,0.605,0.395,0,0,0,0,0,0
Matt,6.43,8,122.174,0,0,0,0,0,0,0,0,0,0.43,0.57,0,0,0,0,0,0
Shane,6,9,99.544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jeremy,4.395,10,118.008,0,0,0,0,0,0,0,0,0,0,0,0.395,0.605,0,0,0,0
Jordan,2,11,120.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alex,2,11,116.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
