Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.945,1,160.8623529,0.93,0.515,0.005,0.01,0.075,0.13,0.15,0.2,0.23,0.13,0.045,0.015,0,0.005,0,0.005,0
Joe,8.515,2,152.0658824,0.84,0.48,0,0.015,0.03,0.1,0.175,0.215,0.195,0.11,0.09,0.035,0.025,0.01,0,0,0
James,8.465,3,144.7894118,0.875,0.355,0,0.01,0.045,0.07,0.135,0.2,0.22,0.215,0.085,0.02,0,0,0,0,0
Tom,7.93,4,140.0494118,0.75,0.2,0,0,0.015,0.05,0.11,0.215,0.205,0.2,0.115,0.075,0.015,0,0,0,0
Tristan,7.29,5,127.9129412,0.6,0.12,0,0,0.015,0.045,0.05,0.14,0.185,0.24,0.17,0.085,0.04,0.03,0,0,0
Shane,6.825,6,114.06,0.43,0.08,0,0,0.005,0.025,0.04,0.115,0.19,0.2,0.185,0.125,0.06,0.05,0.005,0,0
Luc,6.51,7,119.3670588,0.335,0.06,0,0,0.005,0.01,0.035,0.075,0.13,0.215,0.27,0.155,0.07,0.03,0,0.005,0
Jordan,6.355,8,119.5062745,0.375,0.045,0,0,0,0,0.01,0.08,0.185,0.22,0.225,0.125,0.095,0.045,0.01,0.005,0
Jeremy,6.21,9,113.3894118,0.28,0.06,0,0,0,0.015,0.035,0.08,0.085,0.205,0.24,0.175,0.085,0.055,0.015,0.01,0
Ricky,5.935,10,112.6376471,0.245,0.045,0,0,0,0,0.035,0.075,0.1,0.17,0.19,0.19,0.14,0.07,0.03,0,0
Matt,5.625,11,104.5741176,0.19,0.02,0,0,0,0,0.015,0.04,0.12,0.17,0.185,0.185,0.15,0.075,0.045,0.015,0
Alex,5.395,12,103.8882353,0.15,0.02,0,0,0,0,0.005,0.045,0.09,0.115,0.235,0.18,0.18,0.11,0.02,0.015,0.005
