Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.955,1,160.8623529,0.905,0.575,0.005,0.01,0.065,0.11,0.195,0.2,0.225,0.11,0.055,0.015,0.01,0,0,0,0
Joe,8.36,2,152.0658824,0.855,0.415,0,0.005,0.03,0.05,0.185,0.235,0.17,0.19,0.08,0.03,0.025,0,0,0,0
Tom,8.19,3,140.0494118,0.775,0.305,0,0,0.035,0.085,0.1,0.23,0.2,0.16,0.12,0.05,0.015,0.005,0,0,0
James,7.94,4,144.7894118,0.755,0.27,0,0.005,0,0.06,0.15,0.175,0.2,0.195,0.13,0.055,0.03,0,0,0,0
Tristan,7.415,5,127.9129412,0.64,0.135,0,0.005,0.005,0.04,0.08,0.105,0.25,0.21,0.175,0.08,0.04,0.005,0.005,0,0
Shane,6.55,6,114.06,0.34,0.06,0,0,0,0.005,0.035,0.095,0.145,0.23,0.22,0.15,0.09,0.03,0,0,0
Jordan,6.535,7,119.5062745,0.46,0.055,0.005,0,0,0.01,0.025,0.11,0.12,0.25,0.21,0.125,0.095,0.045,0,0.005,0
Ricky,6.355,8,112.6376471,0.295,0.07,0,0,0.005,0.015,0.035,0.09,0.13,0.185,0.21,0.14,0.135,0.035,0.01,0.01,0
Luc,6.31,9,119.3670588,0.34,0.055,0,0,0,0.015,0.035,0.05,0.155,0.185,0.265,0.115,0.115,0.055,0.01,0,0
Jeremy,6.175,10,113.3894118,0.27,0.03,0,0,0,0.005,0.025,0.035,0.15,0.22,0.22,0.2,0.09,0.03,0.02,0.005,0
Matt,5.745,11,104.5741176,0.185,0.015,0,0,0.005,0.005,0.01,0.03,0.13,0.155,0.2,0.23,0.13,0.06,0.04,0.005,0
Alex,5.47,12,103.8882353,0.18,0.015,0,0,0.005,0,0.01,0.025,0.13,0.11,0.215,0.195,0.165,0.075,0.055,0.015,0
