Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.56,1,174.1557143,0.985,0.78,0.025,0.105,0.175,0.195,0.25,0.14,0.08,0.02,0.01,0,0,0,0,0,0
Tom,9.815,2,151.2557143,0.955,0.55,0,0.06,0.085,0.17,0.245,0.245,0.15,0.025,0.015,0.005,0,0,0,0,0
Jeremy,8.785,3,131.4516484,0.805,0.215,0,0.005,0.04,0.075,0.215,0.275,0.165,0.14,0.065,0.02,0,0,0,0,0
Joe,8.71,4,147.9242857,0.865,0.29,0,0.005,0.025,0.115,0.18,0.245,0.215,0.11,0.065,0.035,0.005,0,0,0,0
Nick,7.75,5,127.3271429,0.635,0.045,0,0,0.01,0.02,0.075,0.225,0.27,0.19,0.115,0.08,0.01,0.005,0,0,0
James,7.51,6,125.5942857,0.5,0.04,0,0,0.005,0.03,0.075,0.145,0.25,0.23,0.17,0.055,0.04,0,0,0,0
Ricky,7.335,7,139.7733367,0.605,0.06,0,0,0,0.02,0.085,0.145,0.19,0.265,0.15,0.11,0.03,0.005,0,0,0
Luc,6.93,8,133.2743956,0.46,0.015,0,0,0,0.005,0.045,0.155,0.155,0.25,0.2,0.115,0.055,0.01,0.005,0.005,0
Jordan,5.505,9,100.1657143,0.105,0.005,0,0,0,0,0.005,0.03,0.09,0.16,0.22,0.215,0.13,0.13,0.02,0,0
Alex,4.335,10,103.1357143,0.06,0,0,0,0,0,0.005,0.01,0.015,0.065,0.115,0.2,0.285,0.21,0.065,0.03,0
Matt,3.485,11,88.32857143,0.01,0,0,0,0,0,0,0,0.005,0.02,0.06,0.145,0.245,0.265,0.19,0.065,0.005
Shane,3.28,12,89.64,0.015,0,0,0,0,0,0,0,0.01,0.025,0.04,0.13,0.23,0.245,0.175,0.13,0.015
