Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.41,1,155.7939394,0.815,0.38,0,0.005,0.01,0.11,0.2,0.18,0.175,0.17,0.085,0.04,0.02,0.005,0,0,0
James,8.36,2,162.3454545,0.815,0.455,0,0.005,0.045,0.06,0.155,0.25,0.145,0.165,0.125,0.04,0.005,0,0.005,0,0
Joe,8.205,3,147.8660606,0.77,0.36,0,0,0.015,0.11,0.15,0.2,0.16,0.18,0.085,0.065,0.035,0,0,0,0
Tom,7.785,4,140.5074242,0.735,0.21,0,0,0.01,0.07,0.08,0.185,0.24,0.185,0.13,0.055,0.03,0.01,0.005,0,0
Tristan,7.695,5,135.1763636,0.66,0.255,0,0,0.015,0.055,0.14,0.155,0.16,0.205,0.14,0.07,0.035,0.02,0.005,0,0
Jordan,6.865,6,125.5001515,0.47,0.09,0,0,0.005,0.005,0.045,0.14,0.165,0.23,0.185,0.135,0.065,0.015,0.01,0,0
Luc,6.67,7,121.7424242,0.43,0.08,0,0,0,0.015,0.055,0.09,0.185,0.2,0.165,0.155,0.11,0.015,0.005,0.005,0
Ricky,6.67,7,121.7860606,0.44,0.04,0,0,0.005,0.005,0.025,0.11,0.165,0.245,0.215,0.11,0.09,0.02,0.01,0,0
Shane,6.425,9,119.9172222,0.34,0.04,0,0,0,0.01,0.02,0.07,0.175,0.23,0.2,0.145,0.105,0.04,0.005,0,0
Alex,5.92,10,118.8172727,0.21,0.05,0,0,0.005,0.02,0.015,0.03,0.11,0.165,0.185,0.275,0.125,0.06,0.01,0,0
Jeremy,5.74,11,103.0272424,0.18,0.03,0,0,0,0.005,0.03,0.035,0.095,0.18,0.22,0.185,0.115,0.085,0.04,0.01,0
Matt,5.255,12,101.8989394,0.135,0.01,0,0,0,0,0.025,0.025,0.075,0.135,0.15,0.215,0.205,0.1,0.07,0,0
