Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.13,1,156.0888095,1,0.995,0.005,0.325,0.49,0.155,0.025,0,0,0,0,0,0,0,0,0,0
Joe,10.78,2,156.7889286,1,0.845,0,0.005,0.205,0.43,0.29,0.065,0.005,0,0,0,0,0,0,0,0
Tom,9.905,3,142.537619,1,0.155,0,0,0.01,0.23,0.46,0.255,0.045,0,0,0,0,0,0,0,0
James,8.645,4,140.2028571,0.985,0.005,0,0,0,0,0.15,0.435,0.335,0.07,0.01,0,0,0,0,0,0
Tristan,7.855,5,127.1942857,0.81,0,0,0,0,0,0.01,0.215,0.46,0.25,0.065,0,0,0,0,0,0
Luc,7.605,6,128.1,0.735,0,0,0,0,0,0.005,0.14,0.44,0.295,0.11,0.01,0,0,0,0,0
Jeremy,7.56,7,125.7525,0.47,0,0,0,0,0,0,0.1,0.465,0.335,0.095,0.005,0,0,0,0,0
Ricky,5.5,8,108.2557143,0,0,0,0,0,0,0,0,0,0.105,0.375,0.445,0.065,0.01,0,0,0
Jordan,4.28,9,112.7066667,0,0,0,0,0,0,0,0,0,0,0.065,0.33,0.43,0.17,0.005,0,0
Alex,4.095,10,103.3366667,0,0,0,0,0,0,0,0,0,0,0.045,0.285,0.4,0.26,0.01,0,0
Shane,4.02,11,96.6377381,0,0,0,0,0,0,0,0,0,0,0.055,0.2,0.455,0.29,0,0,0
Matt,1.625,12,70.83571429,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.09,0.37,0.515,0
