Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.07,1,160.8623529,0.935,0.575,0.005,0.01,0.06,0.15,0.14,0.27,0.175,0.14,0.04,0.01,0,0,0,0,0
Joe,8.655,2,152.0658824,0.86,0.435,0,0.01,0.075,0.105,0.125,0.195,0.19,0.19,0.07,0.035,0.005,0,0,0,0
James,8.05,3,144.7894118,0.795,0.31,0,0.005,0.02,0.06,0.13,0.175,0.21,0.195,0.15,0.045,0.01,0,0,0,0
Tom,7.875,4,140.0494118,0.77,0.235,0,0.005,0.03,0.035,0.11,0.195,0.225,0.18,0.125,0.045,0.035,0.005,0.01,0,0
Tristan,7.365,5,127.9129412,0.6,0.17,0,0,0.005,0.035,0.12,0.075,0.215,0.245,0.15,0.11,0.025,0.02,0,0,0
Shane,6.655,6,114.06,0.44,0.065,0,0,0.005,0.02,0.03,0.09,0.18,0.21,0.21,0.145,0.05,0.05,0.01,0,0
Luc,6.575,7,118.4258824,0.4,0.065,0,0,0.005,0.02,0.035,0.08,0.155,0.215,0.215,0.155,0.08,0.025,0.01,0,0.005
Ricky,6.335,8,112.6376471,0.28,0.03,0,0,0.005,0.01,0.03,0.075,0.13,0.2,0.22,0.17,0.115,0.035,0.005,0.005,0
Jordan,6.24,9,118.347451,0.305,0.03,0,0,0,0,0.01,0.055,0.12,0.25,0.285,0.185,0.05,0.025,0.005,0.015,0
Jeremy,6.045,10,113.3894118,0.285,0.045,0,0,0.005,0.005,0.03,0.065,0.13,0.16,0.185,0.185,0.16,0.065,0.005,0.005,0
Matt,5.655,11,104.3388235,0.17,0.03,0,0,0,0,0.01,0.055,0.095,0.15,0.21,0.22,0.16,0.07,0.02,0,0.01
Alex,5.48,12,103.8882353,0.16,0.01,0,0,0,0.005,0,0.045,0.095,0.13,0.225,0.21,0.145,0.095,0.035,0.015,0
