Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.9,1,161.1507692,0.93,0.54,0.005,0.005,0.055,0.095,0.225,0.185,0.225,0.135,0.055,0.01,0.005,0,0,0,0
Lucas,8.835,2,158.0261538,0.875,0.51,0,0.005,0.055,0.12,0.18,0.245,0.16,0.14,0.06,0.03,0,0.005,0,0,0
Joe,8.17,3,148.5876923,0.8,0.29,0,0.01,0.015,0.06,0.145,0.23,0.175,0.19,0.105,0.045,0.02,0.005,0,0,0
Tristan,7.68,4,137.5153846,0.68,0.21,0,0,0.015,0.045,0.125,0.14,0.23,0.17,0.14,0.09,0.04,0.005,0,0,0
Tom,7.375,5,136.0666667,0.66,0.12,0,0,0.01,0.035,0.085,0.105,0.275,0.165,0.18,0.1,0.015,0.025,0,0.005,0
Shane,7.115,6,131.76,0.56,0.115,0,0,0.01,0.025,0.06,0.115,0.21,0.24,0.13,0.14,0.04,0.025,0.005,0,0
Jordan,6.905,7,129.0630769,0.51,0.09,0,0,0.005,0.015,0.045,0.09,0.2,0.235,0.22,0.125,0.045,0.01,0.01,0,0
Ricky,6.45,8,118.0184615,0.31,0.05,0,0,0,0.025,0.03,0.075,0.155,0.185,0.245,0.125,0.095,0.06,0.005,0,0
Luc,5.825,9,107.8553846,0.19,0.015,0,0,0,0.005,0.01,0.07,0.09,0.135,0.3,0.145,0.15,0.065,0.025,0.005,0
Alex,5.79,10,119.5907692,0.215,0.03,0,0,0,0,0.005,0.07,0.065,0.21,0.205,0.2,0.175,0.05,0.02,0,0
Matt,5.785,11,112.3316667,0.17,0.015,0,0,0,0.01,0.01,0.02,0.115,0.17,0.25,0.2,0.14,0.055,0.03,0,0
Jeremy,5.17,12,98.02153846,0.1,0.015,0,0,0,0.01,0,0.025,0.045,0.155,0.17,0.225,0.17,0.165,0.035,0,0
