Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.705,1,159.1226923,0.875,0.5,0,0.015,0.035,0.095,0.185,0.225,0.21,0.125,0.08,0.015,0.015,0,0,0,0
James,8.405,2,159.8827972,0.83,0.44,0,0.01,0.02,0.12,0.125,0.21,0.22,0.15,0.075,0.04,0.025,0.005,0,0,0
Joe,8.16,3,147.1950583,0.795,0.345,0,0.015,0.03,0.05,0.11,0.235,0.19,0.195,0.095,0.065,0.015,0,0,0,0
Tristan,7.73,4,134.9727273,0.69,0.215,0,0.005,0.015,0.075,0.07,0.15,0.22,0.2,0.165,0.07,0.025,0,0.005,0,0
Tom,7.31,5,136.0590676,0.65,0.135,0,0,0.005,0.025,0.08,0.14,0.215,0.2,0.175,0.11,0.045,0.005,0,0,0
Ricky,6.995,6,121.3100932,0.495,0.095,0,0,0.005,0.025,0.045,0.115,0.2,0.235,0.17,0.13,0.05,0.015,0.005,0.005,0
Jordan,6.755,7,123.066317,0.43,0.085,0,0,0.005,0.01,0.055,0.105,0.17,0.19,0.21,0.135,0.105,0.015,0,0,0
Shane,6.505,8,120.322432,0.4,0.06,0,0,0.005,0,0.025,0.13,0.16,0.205,0.175,0.145,0.085,0.055,0.015,0,0
Luc,6.175,9,114.32,0.26,0.05,0,0,0,0.005,0.02,0.1,0.115,0.185,0.195,0.215,0.09,0.06,0.005,0.01,0
Alex,5.855,10,115.1523485,0.205,0.03,0,0,0,0.005,0.025,0.055,0.09,0.165,0.205,0.22,0.16,0.06,0.015,0,0
Matt,5.775,11,114.9517949,0.17,0.03,0,0,0,0,0.015,0.05,0.075,0.205,0.235,0.195,0.125,0.075,0.01,0.01,0.005
Jeremy,5.63,12,101.4,0.2,0.015,0,0,0,0.005,0.015,0.04,0.115,0.13,0.225,0.165,0.18,0.095,0.025,0.005,0
