Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Tom,10.825,1,147.854381,0.985,0.95,0,0.005,0,0.93,0.01,0.03,0.005,0.005,0.01,0.005,0,0,0,0,0
Lucas,9.09,2,170.5210476,0.995,0.965,0,0.01,0.015,0.01,0.01,0.935,0.015,0.005,0,0,0,0,0,0,0
Joe,8.965,3,141.9561905,0.99,0.03,0,0,0.005,0.005,0.02,0.92,0.03,0.015,0,0.005,0,0,0,0,0
Luc,8.845,4,128.6537143,0.955,0.005,0,0,0,0.005,0,0.91,0.04,0.02,0.015,0.01,0,0,0,0,0
Jordan,8.795,5,124.6100952,0.94,0,0,0,0,0,0,0.905,0.035,0.025,0.025,0.005,0.005,0,0,0,0
Nick,7.955,6,125.1404762,0.95,0,0,0,0,0,0.005,0.015,0.93,0.03,0.02,0,0,0,0,0,0
Ricky,7.035,7,137.8578908,0.055,0.01,0,0,0,0.005,0.005,0.01,0.02,0.925,0.03,0.005,0,0,0,0,0
Jeremy,6.225,8,128.6026667,0.065,0.03,0,0,0,0.005,0.03,0.015,0.015,0.015,0.915,0,0.005,0,0,0,0
James,6.135,9,129.6967619,0.055,0.01,0,0,0,0.005,0,0.01,0.025,0.03,0.93,0,0,0,0,0,0
Matt,4.885,10,99.48,0,0,0,0,0,0,0,0,0,0.005,0.005,0.92,0.025,0.035,0.005,0.005,0
Alex,3.2,11,106.9759048,0.01,0,0,0,0,0,0,0,0.005,0.015,0.015,0.03,0.015,0.915,0.005,0,0
Shane,2.045,12,66.41428571,0,0,0,0,0,0,0,0,0,0,0,0.005,0.01,0.035,0.925,0.025,0
