Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.795,1,164.3695238,0.895,0.485,0.005,0.005,0.055,0.09,0.215,0.19,0.215,0.14,0.04,0.03,0.015,0,0,0,0
Lucas,8.64,2,161.6563004,0.865,0.44,0.005,0,0.03,0.115,0.165,0.2,0.24,0.125,0.1,0.02,0,0,0,0,0
Joe,8.23,3,151.0397802,0.795,0.355,0,0.005,0.02,0.11,0.125,0.15,0.225,0.195,0.12,0.04,0.005,0,0.005,0,0
Tristan,7.665,4,138.1753846,0.72,0.205,0,0,0.005,0.04,0.105,0.195,0.165,0.24,0.15,0.065,0.03,0.005,0,0,0
Tom,7.37,5,137.6166667,0.63,0.14,0,0.005,0.005,0.025,0.075,0.155,0.19,0.24,0.18,0.08,0.02,0.015,0.01,0,0
Shane,7.265,6,131.2961905,0.54,0.11,0,0,0,0.025,0.11,0.13,0.185,0.23,0.135,0.09,0.085,0.01,0,0,0
Jordan,6.86,7,131.52737,0.49,0.13,0,0,0.01,0.035,0.04,0.125,0.18,0.21,0.125,0.135,0.085,0.045,0.01,0,0
Ricky,6.52,8,118.8633333,0.36,0.065,0,0,0,0.01,0.05,0.05,0.19,0.205,0.24,0.125,0.075,0.035,0.015,0.005,0
Luc,5.775,9,107.12,0.195,0.025,0,0,0,0,0.025,0.045,0.085,0.205,0.22,0.18,0.125,0.07,0.03,0.015,0
Matt,5.735,10,108.4611905,0.215,0.02,0,0,0,0,0.025,0.05,0.09,0.16,0.2,0.215,0.175,0.065,0.005,0.015,0
Alex,5.595,11,108.2689524,0.16,0.015,0,0,0,0,0.02,0.05,0.095,0.13,0.225,0.22,0.125,0.085,0.025,0.02,0.005
Jeremy,5.55,12,106.0557143,0.135,0.01,0,0,0,0.005,0.01,0.025,0.085,0.19,0.185,0.21,0.18,0.07,0.03,0.01,0
