Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.475,1,159.65,1,1,0.01,0.52,0.405,0.065,0,0,0,0,0,0,0,0,0,0,0
Joe,11.725,2,151.14,1,0.97,0,0.005,0.74,0.23,0.025,0,0,0,0,0,0,0,0,0,0
Tom,10.71,3,141.2266667,1,0.03,0,0,0.015,0.68,0.305,0,0,0,0,0,0,0,0,0,0
James,8.545,4,132.8033333,1,0,0,0,0,0,0,0.57,0.405,0.025,0,0,0,0,0,0,0
Jeremy,7.485,5,129.5033333,0.64,0,0,0,0,0,0,0.005,0.52,0.43,0.045,0,0,0,0,0,0
Luc,7.41,6,135.0566667,0.955,0,0,0,0,0,0,0.005,0.43,0.535,0.03,0,0,0,0,0,0
Tristan,6.83,7,130.268,0.4,0,0,0,0,0,0,0,0.05,0.73,0.22,0,0,0,0,0,0
Ricky,5.38,8,114.778,0.005,0,0,0,0,0,0,0,0,0.025,0.34,0.625,0.01,0,0,0,0
Jordan,4.41,9,110.5366667,0,0,0,0,0,0,0,0,0,0,0.01,0.4,0.58,0.01,0,0,0
Shane,4.28,10,94.07933333,0,0,0,0,0,0,0,0,0,0,0.005,0.27,0.725,0,0,0,0
Alex,3.305,11,97.87,0,0,0,0,0,0,0,0,0,0,0,0,0.325,0.655,0.02,0,0
Matt,1.445,12,81.58,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.065,0.3,0.63,0
