Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.19,1,160.8623529,0.895,0.615,0,0.015,0.17,0.065,0.165,0.22,0.19,0.085,0.055,0.025,0.01,0,0,0,0
Joe,8.985,2,152.0658824,0.905,0.54,0,0.005,0.045,0.185,0.185,0.175,0.205,0.115,0.055,0.025,0.005,0,0,0,0
Tom,8.11,3,140.0494118,0.82,0.21,0,0,0.015,0.05,0.115,0.315,0.18,0.14,0.105,0.04,0.03,0.005,0.005,0,0
James,7.97,4,144.7894118,0.82,0.28,0,0.005,0.025,0.065,0.125,0.16,0.15,0.305,0.08,0.05,0.03,0.005,0,0,0
Tristan,7.11,5,127.9129412,0.625,0.095,0,0.01,0,0.02,0.07,0.07,0.195,0.295,0.18,0.1,0.05,0.005,0.005,0,0
Luc,6.555,6,119.3670588,0.35,0.06,0,0,0,0.005,0.05,0.055,0.19,0.265,0.155,0.135,0.095,0.045,0.005,0,0
Jordan,6.32,7,119.5062745,0.305,0.055,0,0,0,0.015,0.035,0.09,0.115,0.145,0.25,0.215,0.095,0.025,0.015,0,0
Jeremy,6.215,8,113.3894118,0.31,0.045,0,0,0,0.005,0.045,0.105,0.105,0.15,0.18,0.24,0.11,0.04,0.015,0.005,0
Shane,6.11,9,114.06,0.335,0.035,0,0,0,0.01,0.015,0.08,0.155,0.185,0.155,0.14,0.205,0.04,0.01,0.005,0
Ricky,6,10,112.6376471,0.205,0.035,0,0,0.005,0,0.025,0.05,0.11,0.185,0.17,0.285,0.13,0.025,0.01,0.005,0
Alex,5.925,11,103.8882353,0.26,0.01,0,0,0.005,0.005,0.005,0.025,0.2,0.125,0.215,0.19,0.16,0.045,0.02,0.005,0
Matt,5.51,12,104.3388235,0.17,0.02,0,0,0,0,0.01,0.015,0.1,0.175,0.2,0.17,0.24,0.065,0.02,0.005,0
