Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.795,1,160.8623529,0.9,0.58,0,0,0.04,0.12,0.215,0.22,0.155,0.165,0.065,0.01,0.005,0,0.005,0,0
Joe,8.705,2,152.0658824,0.88,0.445,0,0.015,0.03,0.11,0.15,0.22,0.27,0.12,0.04,0.04,0.005,0,0,0,0
Tom,7.96,3,140.0494118,0.775,0.255,0,0,0.02,0.04,0.155,0.16,0.225,0.22,0.1,0.05,0.015,0.01,0.005,0,0
James,7.89,4,144.7894118,0.715,0.255,0,0.01,0.01,0.075,0.13,0.145,0.18,0.215,0.135,0.07,0.015,0.015,0,0,0
Tristan,7.38,5,127.9129412,0.64,0.175,0,0,0.01,0.035,0.06,0.17,0.22,0.21,0.14,0.095,0.025,0.03,0.005,0,0
Jeremy,6.495,6,113.3894118,0.345,0.04,0,0,0,0,0.045,0.09,0.16,0.19,0.185,0.23,0.07,0.025,0.005,0,0
Shane,6.49,7,114.06,0.375,0.085,0,0,0.005,0.03,0.03,0.07,0.15,0.2,0.205,0.17,0.095,0.025,0.015,0.005,0
Luc,6.355,8,119.3670588,0.345,0.03,0,0,0,0.005,0.04,0.07,0.15,0.2,0.18,0.21,0.105,0.04,0,0,0
Jordan,6.335,9,119.5062745,0.405,0.045,0,0,0,0.005,0.035,0.065,0.145,0.235,0.21,0.145,0.095,0.055,0.005,0,0.005
Ricky,6.195,10,112.6376471,0.27,0.04,0,0,0.005,0.005,0.02,0.055,0.145,0.185,0.265,0.165,0.08,0.05,0.02,0.005,0
Matt,5.735,11,104.3388235,0.18,0.025,0,0,0,0.005,0.02,0.05,0.105,0.12,0.26,0.19,0.135,0.075,0.035,0.005,0
Alex,5.665,12,103.8882353,0.17,0.025,0,0,0,0.005,0.005,0.055,0.095,0.17,0.175,0.235,0.14,0.1,0.01,0.01,0
