Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.605,1,158.0676923,0.85,0.45,0,0.005,0.05,0.085,0.19,0.185,0.23,0.13,0.08,0.03,0.015,0,0,0,0
James,8.515,2,161.1246154,0.865,0.47,0,0.005,0.015,0.11,0.17,0.24,0.175,0.165,0.065,0.04,0.01,0.005,0,0,0
Joe,8.035,3,148.6169231,0.79,0.27,0,0,0.025,0.06,0.14,0.17,0.225,0.2,0.105,0.04,0.02,0.005,0.01,0,0
Tristan,7.905,4,137.5615385,0.71,0.27,0,0.005,0.005,0.05,0.14,0.185,0.185,0.215,0.15,0.03,0.025,0.01,0,0,0
Tom,7.6,5,135.6564469,0.65,0.205,0,0,0.02,0.015,0.14,0.195,0.165,0.17,0.145,0.085,0.05,0.005,0.01,0,0
Shane,7.21,6,131.4124176,0.55,0.145,0,0,0,0.05,0.08,0.145,0.165,0.215,0.135,0.11,0.07,0.03,0,0,0
Jordan,7.185,7,130.1952747,0.545,0.095,0,0,0.005,0.015,0.07,0.155,0.205,0.22,0.15,0.1,0.055,0.015,0.01,0,0
Ricky,6.515,8,116.98,0.325,0.035,0,0,0,0.015,0.035,0.075,0.145,0.27,0.19,0.11,0.13,0.01,0.015,0.005,0
Alex,6.095,9,119.9071429,0.305,0.025,0,0,0,0.005,0.025,0.075,0.145,0.16,0.2,0.195,0.11,0.055,0.025,0.005,0
Matt,5.78,10,111.7658425,0.18,0.015,0,0,0,0.005,0.01,0.05,0.09,0.195,0.235,0.155,0.16,0.07,0.025,0.005,0
Luc,5.57,11,108.4649451,0.13,0.005,0,0,0,0,0.005,0.03,0.08,0.2,0.19,0.23,0.155,0.08,0.03,0,0
Jeremy,4.985,12,98.06912088,0.1,0.015,0,0,0,0,0.005,0.02,0.055,0.145,0.155,0.235,0.165,0.12,0.075,0.025,0
