Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.275,1,170.5210476,0.97,0.71,0.01,0.055,0.175,0.23,0.215,0.19,0.075,0.03,0.02,0,0,0,0,0,0
Tom,9.21,2,147.854381,0.89,0.465,0,0.01,0.055,0.16,0.215,0.24,0.175,0.09,0.045,0.01,0,0,0,0,0
Joe,8.53,3,141.9561905,0.83,0.265,0,0,0.03,0.1,0.15,0.235,0.19,0.195,0.075,0.02,0.005,0,0,0,0
Jeremy,8.28,4,128.6226667,0.68,0.175,0,0.01,0.025,0.07,0.13,0.195,0.245,0.165,0.115,0.04,0.005,0,0,0,0
Ricky,7.68,5,137.8578908,0.65,0.12,0,0.01,0.01,0.02,0.075,0.22,0.19,0.235,0.14,0.08,0.015,0.005,0,0,0
Nick,7.51,6,125.1404762,0.495,0.07,0,0,0,0.035,0.085,0.15,0.24,0.205,0.165,0.1,0.02,0,0,0,0
Luc,7.5,7,129.228,0.55,0.09,0,0,0.01,0.04,0.06,0.175,0.185,0.28,0.13,0.075,0.035,0.01,0,0,0
James,7.305,8,129.7039048,0.55,0.07,0,0,0.005,0.03,0.06,0.14,0.225,0.235,0.17,0.08,0.03,0.02,0.005,0,0
Jordan,7.005,9,124.6100952,0.345,0.03,0,0,0,0.025,0.055,0.1,0.21,0.2,0.205,0.15,0.055,0,0,0,0
Alex,4.345,10,106.9092381,0.02,0,0,0,0,0,0,0.01,0.02,0.035,0.145,0.245,0.245,0.185,0.105,0.01,0
Matt,4.14,11,99.48,0.02,0.005,0,0,0,0,0,0.005,0.015,0.065,0.11,0.17,0.305,0.18,0.1,0.05,0
Shane,2.22,12,66.41428571,0,0,0,0,0,0,0,0,0,0,0.015,0.035,0.12,0.245,0.26,0.22,0.105
