Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.875,1,158.9047273,0.89,0.535,0,0.01,0.06,0.105,0.18,0.235,0.21,0.115,0.05,0.03,0.005,0,0,0,0
James,8.395,2,151.0005455,0.855,0.375,0,0.005,0.035,0.125,0.105,0.185,0.225,0.17,0.095,0.045,0.005,0.005,0,0,0
Tristan,8.39,3,143.4783636,0.8,0.3,0.005,0.005,0.06,0.045,0.155,0.2,0.23,0.125,0.13,0.02,0.02,0.005,0,0,0
Joe,7.965,4,146.0707273,0.76,0.24,0,0,0.025,0.06,0.1,0.19,0.255,0.175,0.095,0.07,0.025,0,0.005,0,0
Tom,7.485,5,131.8398182,0.67,0.155,0,0,0.02,0.025,0.08,0.16,0.23,0.175,0.165,0.1,0.04,0.005,0,0,0
Jordan,6.935,6,128.2545455,0.515,0.095,0,0,0,0.04,0.03,0.13,0.16,0.24,0.18,0.125,0.08,0.01,0.005,0,0
Luc,6.805,7,123.912,0.445,0.12,0,0,0.01,0.01,0.045,0.13,0.145,0.25,0.17,0.135,0.055,0.035,0.01,0.005,0
Ricky,6.61,8,118.7506176,0.385,0.1,0,0,0.01,0.015,0.06,0.09,0.145,0.19,0.19,0.15,0.095,0.045,0.01,0,0
Alex,6.07,9,116.8941667,0.22,0.03,0,0,0.005,0.005,0.01,0.07,0.095,0.16,0.285,0.205,0.13,0.02,0.015,0,0
Shane,5.57,10,105.7134343,0.19,0.025,0,0,0.005,0.005,0.02,0.04,0.075,0.155,0.19,0.205,0.17,0.1,0.03,0.005,0
Jeremy,5.47,11,100.4251111,0.11,0.005,0,0,0,0,0.01,0.02,0.09,0.15,0.21,0.255,0.125,0.105,0.035,0,0
Matt,5.43,12,105.1098182,0.16,0.02,0,0,0,0,0.01,0.04,0.05,0.155,0.255,0.175,0.185,0.09,0.03,0.01,0
