Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.795,1,159.4207273,0.865,0.56,0,0.005,0.04,0.115,0.21,0.245,0.155,0.11,0.08,0.03,0.01,0,0,0,0
James,8.305,2,151.7081818,0.825,0.345,0.005,0,0.045,0.065,0.12,0.24,0.175,0.175,0.125,0.045,0.005,0,0,0,0
Tristan,8.175,3,144.074,0.775,0.29,0,0,0.03,0.07,0.165,0.18,0.17,0.195,0.125,0.04,0.025,0,0,0,0
Joe,7.865,4,146.0887273,0.765,0.255,0,0,0.01,0.025,0.125,0.22,0.265,0.14,0.105,0.08,0.02,0.01,0,0,0
Tom,7.43,5,131.8474545,0.61,0.19,0,0,0.025,0.04,0.09,0.165,0.16,0.18,0.175,0.085,0.055,0.02,0.005,0,0
Ricky,6.965,6,119.1197605,0.5,0.085,0,0,0,0.03,0.055,0.14,0.18,0.205,0.16,0.12,0.075,0.02,0.015,0,0
Jordan,6.925,7,128.2445455,0.475,0.085,0,0.005,0,0,0.075,0.115,0.19,0.185,0.225,0.125,0.055,0.015,0.01,0,0
Luc,6.905,8,123.9170909,0.45,0.1,0,0,0,0.02,0.065,0.115,0.145,0.245,0.2,0.13,0.04,0.035,0.005,0,0
Alex,6.145,9,116.5575,0.265,0.06,0,0,0,0.01,0.045,0.06,0.1,0.205,0.21,0.155,0.14,0.065,0.01,0,0
Shane,5.905,10,105.8170707,0.245,0.02,0,0,0,0,0.01,0.075,0.11,0.185,0.2,0.185,0.145,0.07,0.02,0,0
Jeremy,5.405,11,100.4573333,0.09,0,0,0,0,0.005,0,0.025,0.06,0.135,0.265,0.24,0.14,0.1,0.02,0.01,0
Matt,5.18,12,104.9841818,0.135,0.01,0,0,0,0.005,0.005,0.025,0.08,0.14,0.185,0.17,0.175,0.15,0.055,0.01,0
