Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.635,1,157.6229524,0.825,0.485,0,0,0.035,0.12,0.225,0.175,0.185,0.095,0.12,0.035,0,0.01,0,0,0
Lucas,8.545,2,160.2956923,0.84,0.465,0.005,0.025,0.045,0.07,0.18,0.185,0.165,0.17,0.105,0.04,0.005,0.005,0,0,0
Joe,8.35,3,148.1586667,0.81,0.335,0,0,0.03,0.095,0.115,0.215,0.235,0.18,0.09,0.025,0.01,0.005,0,0,0
Tom,7.805,4,141.8745714,0.76,0.225,0,0,0,0.055,0.105,0.18,0.22,0.205,0.175,0.045,0.015,0,0,0,0
Tristan,7.55,5,134.4767179,0.685,0.17,0,0.005,0.005,0.04,0.095,0.16,0.215,0.22,0.115,0.085,0.04,0.02,0,0,0
Jordan,7.145,6,132.4726154,0.52,0.09,0,0.005,0.005,0.005,0.065,0.135,0.18,0.265,0.19,0.085,0.05,0.01,0.005,0,0
Shane,7.105,7,131.9160952,0.54,0.09,0,0,0,0.01,0.065,0.125,0.25,0.215,0.15,0.1,0.065,0.015,0.005,0,0
Ricky,6.375,8,123.923,0.325,0.065,0,0,0,0.015,0.04,0.07,0.135,0.185,0.235,0.19,0.065,0.055,0.01,0,0
Luc,5.85,9,109.3809524,0.185,0.02,0,0,0.005,0.005,0.005,0.055,0.1,0.165,0.23,0.225,0.125,0.06,0.025,0,0
Matt,5.8,10,108.1556667,0.21,0.04,0,0,0,0,0.055,0.045,0.085,0.145,0.195,0.23,0.135,0.075,0.03,0.005,0
Jeremy,5.615,11,104.692,0.155,0.01,0,0,0,0.005,0.005,0.035,0.1,0.195,0.175,0.215,0.13,0.105,0.035,0,0
Alex,5.225,12,108.1631429,0.145,0.005,0,0,0,0,0,0.02,0.085,0.155,0.18,0.195,0.2,0.095,0.07,0,0
