Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.745,1,160.8623529,0.875,0.53,0,0.005,0.06,0.105,0.185,0.215,0.17,0.155,0.06,0.035,0.01,0,0,0,0
Joe,8.705,2,152.0658824,0.88,0.475,0,0.025,0.05,0.08,0.185,0.21,0.17,0.165,0.085,0.015,0.015,0,0,0,0
Tom,8.16,3,140.0494118,0.79,0.31,0,0.005,0.04,0.06,0.165,0.165,0.18,0.205,0.095,0.045,0.03,0.01,0,0,0
James,7.875,4,144.7894118,0.755,0.255,0,0.005,0.005,0.085,0.115,0.15,0.205,0.21,0.125,0.06,0.035,0.005,0,0,0
Tristan,7.5,5,127.9129412,0.66,0.175,0,0,0.005,0.025,0.095,0.155,0.24,0.195,0.2,0.035,0.02,0.02,0.01,0,0
Luc,6.605,6,119.3670588,0.415,0.065,0,0,0,0.02,0.035,0.085,0.165,0.215,0.2,0.17,0.075,0.03,0,0.005,0
Shane,6.48,7,114.06,0.415,0.035,0,0,0.005,0,0.03,0.095,0.21,0.185,0.15,0.175,0.08,0.055,0.015,0,0
Jeremy,6.465,8,113.3894118,0.305,0.035,0,0,0,0.015,0.03,0.09,0.14,0.21,0.21,0.17,0.1,0.025,0.005,0.005,0
Jordan,6.295,9,119.5062745,0.355,0.065,0,0,0.01,0.01,0.01,0.04,0.16,0.22,0.23,0.18,0.09,0.045,0.005,0,0
Ricky,6.205,10,112.6376471,0.275,0.025,0,0,0.005,0.005,0.01,0.09,0.13,0.15,0.245,0.21,0.115,0.03,0.01,0,0
Matt,5.62,11,104.5741176,0.15,0.01,0,0,0,0.005,0.01,0.035,0.085,0.165,0.215,0.205,0.185,0.07,0.025,0,0
Alex,5.345,12,103.8882353,0.125,0.02,0,0,0,0.005,0,0.045,0.065,0.12,0.22,0.25,0.155,0.07,0.055,0.015,0
