Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.54,1,159.6206667,1,1,0,0.605,0.33,0.065,0,0,0,0,0,0,0,0,0,0,0
Joe,11.645,2,152.83,1,0.97,0,0.01,0.655,0.31,0.02,0.005,0,0,0,0,0,0,0,0,0
Tom,10.755,3,146.21,1,0.03,0,0.005,0.015,0.72,0.25,0.01,0,0,0,0,0,0,0,0,0
James,8.605,4,134.2233333,1,0,0,0,0,0,0,0.62,0.365,0.015,0,0,0,0,0,0,0
Luc,7.485,5,133.93,0.99,0,0,0,0,0,0,0.015,0.47,0.5,0.015,0,0,0,0,0,0
Jeremy,7.435,6,129.6433333,0.555,0,0,0,0,0,0,0,0.46,0.515,0.025,0,0,0,0,0,0
Tristan,6.82,7,129.9566667,0.45,0,0,0,0,0,0,0,0.05,0.72,0.23,0,0,0,0,0,0
Ricky,5.345,8,114.91,0.005,0,0,0,0,0,0,0,0,0.02,0.315,0.655,0.01,0,0,0,0
Jordan,4.365,9,110.19,0,0,0,0,0,0,0,0,0,0,0.02,0.345,0.615,0.02,0,0,0
Shane,4.355,10,96.44933333,0,0,0,0,0,0,0,0,0,0.005,0.02,0.3,0.675,0,0,0,0
Alex,3.245,11,97.72,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.725,0.015,0,0
Matt,1.405,12,76.73666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.325,0.635,0
