Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,8.705,1,152.0658824,0.865,0.47,0,0.02,0.035,0.115,0.17,0.205,0.195,0.145,0.08,0.025,0.005,0.005,0,0,0
Lucas,8.7,2,159.7152941,0.85,0.51,0,0.005,0.08,0.095,0.18,0.19,0.185,0.125,0.085,0.035,0.02,0,0,0,0
Tom,8.035,3,140.0494118,0.75,0.33,0,0.005,0.035,0.055,0.115,0.255,0.185,0.125,0.095,0.085,0.02,0.02,0.005,0,0
James,8.02,4,144.7894118,0.775,0.265,0,0.005,0.02,0.06,0.115,0.205,0.205,0.195,0.11,0.06,0.02,0.005,0,0,0
Tristan,7.4,5,127.9129412,0.69,0.14,0,0,0,0.035,0.09,0.14,0.24,0.195,0.145,0.095,0.05,0.005,0.005,0,0
Shane,6.46,6,114.06,0.425,0.035,0,0,0,0,0.035,0.105,0.175,0.2,0.15,0.19,0.09,0.045,0.01,0,0
Jordan,6.395,7,118.347451,0.32,0.045,0,0,0,0.01,0.03,0.115,0.105,0.185,0.235,0.18,0.095,0.035,0.01,0,0
Luc,6.395,7,118.4258824,0.365,0.05,0,0,0.005,0.015,0.035,0.08,0.14,0.17,0.24,0.17,0.1,0.01,0.035,0,0
Ricky,6.38,9,112.6376471,0.32,0.06,0,0,0.005,0.02,0.03,0.085,0.125,0.19,0.225,0.155,0.105,0.045,0.01,0.005,0
Jeremy,6.22,10,113.3894118,0.305,0.035,0,0,0,0.005,0.015,0.075,0.125,0.22,0.24,0.165,0.08,0.065,0.01,0,0
Matt,5.725,11,104.3388235,0.16,0.025,0,0,0,0.005,0.02,0.025,0.08,0.2,0.205,0.225,0.16,0.055,0.02,0.005,0
Alex,5.565,12,103.0623529,0.175,0.035,0,0,0,0.005,0.02,0.035,0.095,0.14,0.23,0.165,0.17,0.09,0.05,0,0
