Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.05,1,160.8623529,0.905,0.58,0.005,0.01,0.085,0.13,0.2,0.195,0.16,0.12,0.06,0.025,0.01,0,0,0,0
Joe,8.425,2,152.0658824,0.835,0.43,0,0,0.015,0.105,0.18,0.205,0.2,0.15,0.08,0.055,0.01,0,0,0,0
James,8.145,3,144.7894118,0.775,0.345,0,0.005,0.015,0.095,0.155,0.165,0.185,0.18,0.115,0.06,0.015,0.01,0,0,0
Tom,7.605,4,140.0494118,0.67,0.165,0.005,0.005,0.015,0.035,0.085,0.115,0.28,0.205,0.135,0.085,0.015,0.01,0.01,0,0
Tristan,7.315,5,127.9129412,0.64,0.145,0,0.005,0.015,0.025,0.105,0.07,0.25,0.2,0.155,0.11,0.045,0.015,0.005,0,0
Shane,6.58,6,114.06,0.39,0.095,0,0,0.005,0.02,0.04,0.09,0.12,0.24,0.205,0.15,0.095,0.02,0.015,0,0
Luc,6.445,7,119.3670588,0.39,0.055,0,0,0.005,0.015,0.035,0.075,0.145,0.22,0.18,0.16,0.13,0.025,0.01,0,0
Ricky,6.405,8,112.6376471,0.325,0.035,0,0,0,0.005,0.03,0.08,0.17,0.19,0.225,0.16,0.08,0.05,0.01,0,0
Jeremy,6.37,9,113.3894118,0.34,0.065,0,0,0.005,0.005,0.04,0.065,0.125,0.25,0.19,0.175,0.09,0.04,0.01,0.005,0
Jordan,6.35,10,119.5062745,0.41,0.06,0,0,0,0.005,0.035,0.09,0.14,0.185,0.215,0.19,0.075,0.05,0.015,0,0
Matt,5.66,11,104.3388235,0.145,0.015,0,0,0,0.005,0.005,0.03,0.085,0.195,0.24,0.21,0.12,0.065,0.035,0.005,0.005
Alex,5.65,12,103.8882353,0.175,0.01,0,0,0,0.005,0.02,0.03,0.105,0.185,0.19,0.185,0.14,0.1,0.025,0.015,0
