Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.91,1,159.7152941,0.925,0.555,0,0.01,0.035,0.13,0.195,0.22,0.215,0.13,0.045,0.02,0,0,0,0,0
Joe,8.53,2,152.0658824,0.865,0.38,0,0,0.015,0.12,0.16,0.22,0.215,0.165,0.065,0.03,0.005,0.005,0,0,0
James,8.32,3,144.7894118,0.81,0.36,0,0,0.035,0.095,0.17,0.19,0.175,0.165,0.075,0.06,0.035,0,0,0,0
Tom,7.88,4,140.0494118,0.745,0.265,0,0.005,0.005,0.07,0.135,0.195,0.19,0.155,0.105,0.095,0.035,0.01,0,0,0
Tristan,7.1,5,127.9129412,0.545,0.12,0,0.005,0.015,0.01,0.075,0.11,0.21,0.165,0.23,0.1,0.05,0.03,0,0,0
Shane,6.615,6,114.06,0.39,0.055,0,0,0.005,0.03,0.04,0.06,0.145,0.27,0.165,0.17,0.08,0.015,0.01,0.01,0
Jeremy,6.59,7,113.3894118,0.38,0.065,0,0,0,0.025,0.05,0.08,0.175,0.185,0.18,0.165,0.085,0.05,0,0.005,0
Luc,6.44,8,118.4258824,0.405,0.08,0,0,0.005,0.02,0.04,0.06,0.185,0.18,0.19,0.16,0.09,0.055,0.005,0.005,0.005
Jordan,6.35,9,118.347451,0.355,0.05,0,0,0,0.02,0.02,0.035,0.195,0.21,0.22,0.12,0.135,0.035,0.01,0,0
Ricky,6.165,10,112.6376471,0.285,0.055,0,0,0.01,0.01,0.035,0.055,0.14,0.17,0.18,0.2,0.12,0.065,0.01,0.005,0
Matt,5.64,11,104.3388235,0.165,0.015,0,0,0,0.005,0.01,0.05,0.09,0.16,0.21,0.195,0.165,0.075,0.035,0.005,0
Alex,5.46,12,103.0623529,0.13,0,0,0,0,0,0,0.015,0.11,0.175,0.215,0.22,0.12,0.075,0.055,0.015,0
