Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.47,1,159.65,1,0.985,0,0.555,0.375,0.055,0.015,0,0,0,0,0,0,0,0,0,0
Joe,11.73,2,151.14,1,0.99,0,0.01,0.725,0.25,0.015,0,0,0,0,0,0,0,0,0,0
Tom,10.7,3,141.2266667,1,0.025,0,0,0.01,0.68,0.31,0,0,0,0,0,0,0,0,0,0
James,8.585,4,132.8033333,1,0,0,0,0,0,0,0.6,0.385,0.015,0,0,0,0,0,0,0
Luc,7.47,5,135.0566667,0.97,0,0,0,0,0,0.005,0.02,0.425,0.54,0.01,0,0,0,0,0,0
Jeremy,7.45,6,129.5033333,0.605,0,0,0,0,0,0,0.005,0.495,0.445,0.055,0,0,0,0,0,0
Tristan,6.85,7,130.268,0.425,0,0,0,0,0,0,0,0.075,0.7,0.225,0,0,0,0,0,0
Ricky,5.37,8,114.778,0,0,0,0,0,0,0,0,0,0.02,0.34,0.63,0.01,0,0,0,0
Jordan,4.365,9,110.5366667,0,0,0,0,0,0,0,0,0,0,0.01,0.35,0.635,0.005,0,0,0
Shane,4.29,10,94.07933333,0,0,0,0,0,0,0,0,0,0,0.025,0.24,0.735,0,0,0,0
Alex,3.285,11,97.87,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.705,0.005,0,0
Matt,1.435,12,81.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.385,0.59,0
