Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.195,1,157.4528571,1,1,0,0.36,0.49,0.135,0.015,0,0,0,0,0,0,0,0,0,0
Joe,10.875,2,154.0380952,1,0.88,0,0,0.23,0.455,0.275,0.04,0,0,0,0,0,0,0,0,0
Tom,9.87,3,142.2928571,1,0.115,0,0,0,0.25,0.425,0.27,0.055,0,0,0,0,0,0,0,0
James,8.675,4,139.7090476,0.975,0.005,0,0,0,0,0.205,0.385,0.295,0.11,0.005,0,0,0,0,0,0
Tristan,7.745,5,127.1485714,0.815,0,0,0,0,0,0,0.2,0.395,0.355,0.05,0,0,0,0,0,0
Luc,7.565,6,128.0580952,0.765,0,0,0,0,0,0.005,0.125,0.415,0.34,0.115,0,0,0,0,0,0
Jeremy,7.5,7,125.9514286,0.435,0,0,0,0,0.005,0.005,0.115,0.355,0.41,0.105,0,0.005,0,0,0,0
Shane,5.005,8,97.29333333,0.005,0,0,0,0,0,0,0,0.005,0.05,0.185,0.465,0.295,0,0,0,0
Ricky,4.565,9,108.947619,0.005,0,0,0,0,0,0,0,0,0.02,0.105,0.4,0.375,0.095,0.005,0,0
Jordan,4.335,10,111.7495238,0,0,0,0,0,0,0,0,0,0,0.125,0.295,0.38,0.19,0.01,0,0
Alex,4.015,11,103.3233333,0,0,0,0,0,0,0,0,0,0,0.045,0.22,0.455,0.265,0.015,0,0
Matt,1.655,12,70.54428571,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.085,0.395,0.49,0
