Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.765,1,160.42,0.875,0.505,0,0.015,0.04,0.12,0.19,0.185,0.19,0.155,0.08,0.02,0.005,0,0,0,0
Lucas,8.625,2,157.24,0.86,0.44,0,0.005,0.03,0.095,0.22,0.17,0.255,0.11,0.06,0.04,0.01,0.005,0,0,0
Joe,7.875,3,146.6615385,0.72,0.265,0,0.015,0.01,0.06,0.07,0.2,0.21,0.205,0.16,0.045,0.025,0,0,0,0
Tristan,7.77,4,137.42,0.695,0.24,0,0,0.025,0.06,0.08,0.155,0.245,0.18,0.165,0.055,0.025,0.01,0,0,0
Tom,7.615,5,134.4185897,0.65,0.17,0,0,0,0.04,0.085,0.17,0.26,0.185,0.165,0.055,0.035,0.005,0,0,0
Jordan,7.39,6,129.6061538,0.595,0.125,0,0,0,0.03,0.07,0.195,0.19,0.195,0.17,0.105,0.04,0.005,0,0,0
Shane,7.17,7,131.88,0.565,0.145,0,0,0,0.035,0.07,0.155,0.205,0.205,0.115,0.11,0.07,0.025,0.01,0,0
Ricky,6.515,8,116.9553846,0.36,0.055,0,0,0.005,0,0.04,0.085,0.19,0.2,0.18,0.15,0.1,0.04,0.01,0,0
Matt,5.835,9,112.2617949,0.185,0.025,0,0,0.005,0,0.02,0.035,0.1,0.19,0.235,0.18,0.135,0.085,0.01,0.005,0
Alex,5.815,10,118.4184615,0.25,0.005,0,0,0,0,0.005,0.03,0.145,0.185,0.21,0.195,0.14,0.07,0.015,0.005,0
Luc,5.645,11,108.8707692,0.165,0.015,0,0,0.005,0,0,0.045,0.11,0.155,0.21,0.2,0.16,0.09,0.02,0.005,0
Jeremy,4.98,12,98.02153846,0.08,0.01,0,0,0,0,0.005,0.02,0.065,0.09,0.225,0.19,0.175,0.155,0.06,0.015,0
