Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.765,1,163.7482143,1,0.9,0,0,0.175,0.46,0.32,0.045,0,0,0,0,0,0,0,0,0
James,10.545,2,151.38,1,0.86,0,0,0.165,0.385,0.29,0.15,0.01,0,0,0,0,0,0,0,0
Joe,9.8,3,147.1235714,1,0.225,0,0,0,0.19,0.485,0.26,0.065,0,0,0,0,0,0,0,0
Tom,8.76,4,133.1892857,0.99,0.01,0,0,0,0,0.195,0.43,0.315,0.06,0,0,0,0,0,0,0
Tristan,8.465,5,129.3825,0.995,0.005,0,0,0,0,0.08,0.43,0.365,0.125,0,0,0,0,0,0,0
Luc,7.145,6,116.5792857,0.535,0,0,0,0,0,0,0.055,0.255,0.47,0.22,0,0,0,0,0,0
Shane,6.63,7,102.0642857,0.2,0,0,0,0,0,0,0.02,0.17,0.34,0.36,0.11,0,0,0,0,0
Ricky,6.01,8,118.6342857,0.275,0,0,0,0,0,0,0,0.055,0.265,0.365,0.265,0.05,0,0,0,0
Matt,5.31,9,112.1707143,0,0,0,0,0,0,0,0,0,0.085,0.315,0.425,0.175,0,0,0,0
Jeremy,4.93,10,113.9225,0.005,0,0,0,0,0,0,0,0,0.06,0.23,0.375,0.25,0.085,0,0,0
Jordan,3.29,11,121.514881,0,0,0,0,0,0,0,0,0,0,0,0.08,0.315,0.42,0.185,0,0
Alex,2.35,12,111.7221429,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0.365,0.365,0.185,0
