Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.145,1,156.8042857,1,0.97,0,0.01,0.335,0.465,0.17,0.02,0,0,0,0,0,0,0,0,0
Joe,9.96,2,155.4907143,1,0.55,0,0,0.01,0.22,0.505,0.25,0.015,0,0,0,0,0,0,0,0
Tom,9.83,3,144.3632143,1,0.335,0,0,0.005,0.245,0.375,0.325,0.05,0,0,0,0,0,0,0,0
James,9.56,4,139.0935714,1,0.14,0,0,0,0.13,0.395,0.385,0.085,0.005,0,0,0,0,0,0,0
Jeremy,7.55,5,126.0525,0.745,0,0,0,0,0,0,0.135,0.38,0.39,0.09,0.005,0,0,0,0,0
Luc,7.465,6,129.6160714,0.8,0.005,0,0,0,0,0.005,0.11,0.345,0.425,0.115,0,0,0,0,0,0
Tristan,7.29,7,123.8810714,0.425,0,0,0,0,0,0,0.08,0.33,0.405,0.17,0.015,0,0,0,0,0
Jordan,5.405,8,114.325,0.01,0,0,0,0,0,0,0,0,0.115,0.34,0.38,0.165,0,0,0,0
Ricky,5.205,9,113.1746429,0.02,0,0,0,0,0,0,0,0.005,0.07,0.31,0.38,0.21,0.025,0,0,0
Alex,4.6,10,105.015,0,0,0,0,0,0,0,0,0,0.015,0.165,0.39,0.27,0.155,0.005,0,0
Shane,4.38,11,95.98035714,0,0,0,0,0,0,0,0,0,0.03,0.085,0.295,0.415,0.175,0,0,0
Matt,1.61,12,69.99916667,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.085,0.395,0.505,0
