Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.91,1,161.6563004,0.865,0.495,0,0.02,0.03,0.12,0.205,0.235,0.195,0.1,0.075,0.015,0.005,0,0,0,0
James,8.795,2,164.3695238,0.85,0.545,0.005,0.005,0.045,0.125,0.195,0.22,0.19,0.09,0.05,0.065,0.01,0,0,0,0
Joe,8.325,3,151.0397802,0.81,0.315,0.005,0,0.025,0.085,0.15,0.195,0.22,0.16,0.115,0.025,0.01,0.01,0,0,0
Tristan,7.495,4,138.1753846,0.685,0.18,0,0,0.005,0.025,0.105,0.165,0.23,0.2,0.12,0.095,0.035,0.01,0.01,0,0
Tom,7.465,5,137.6166667,0.685,0.125,0,0,0.01,0.04,0.08,0.16,0.2,0.21,0.16,0.085,0.045,0.01,0,0,0
Shane,7.265,6,131.2961905,0.535,0.105,0,0.005,0.015,0.015,0.09,0.105,0.205,0.2,0.195,0.125,0.04,0.005,0,0,0
Jordan,7.03,7,131.52737,0.515,0.11,0,0,0.005,0.025,0.08,0.105,0.22,0.165,0.185,0.105,0.08,0.02,0.01,0,0
Ricky,6.49,8,118.8633333,0.33,0.07,0,0,0.005,0.03,0.045,0.085,0.14,0.17,0.185,0.17,0.115,0.045,0.01,0,0
Matt,5.715,9,108.4611905,0.19,0.015,0,0,0,0,0.005,0.085,0.075,0.135,0.245,0.205,0.125,0.11,0.015,0,0
Jeremy,5.665,10,106.0557143,0.205,0.015,0,0,0,0.005,0,0.045,0.125,0.155,0.235,0.165,0.13,0.1,0.03,0.005,0.005
Alex,5.475,11,108.2689524,0.165,0.015,0,0,0,0.005,0.005,0.03,0.085,0.15,0.22,0.2,0.175,0.095,0.03,0.005,0
Luc,5.37,12,107.12,0.165,0.01,0,0,0,0,0.015,0.04,0.1,0.115,0.19,0.2,0.165,0.11,0.06,0.005,0
