Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.755,1,162.7017857,1,0.88,0,0,0.25,0.37,0.27,0.105,0.005,0,0,0,0,0,0,0,0
James,10.41,2,150.3507143,1,0.88,0,0,0.135,0.325,0.37,0.155,0.015,0,0,0,0,0,0,0,0
Joe,9.22,3,146.4128571,0.995,0.205,0,0,0,0.11,0.28,0.375,0.19,0.045,0,0,0,0,0,0,0
Tom,8.36,4,133.5621429,0.96,0.02,0,0,0,0,0.135,0.295,0.385,0.165,0.02,0,0,0,0,0,0
Tristan,8.065,5,129.7428571,0.93,0,0,0,0,0,0.055,0.285,0.365,0.26,0.035,0,0,0,0,0,0
Luc,7.69,6,116.1442857,0.735,0.015,0,0,0,0,0.025,0.195,0.33,0.345,0.105,0,0,0,0,0,0
Shane,6.735,7,102.1178571,0.205,0,0,0,0,0,0,0.03,0.195,0.35,0.33,0.095,0,0,0,0,0
Ricky,5.825,8,118.8578571,0.13,0,0,0,0,0,0,0,0.035,0.215,0.375,0.29,0.085,0,0,0,0
Matt,5.665,9,113.11,0.04,0,0,0,0,0,0,0,0.035,0.17,0.33,0.355,0.11,0,0,0,0
Jeremy,4.935,10,113.6425,0.005,0,0,0,0,0,0,0,0,0.045,0.23,0.41,0.245,0.07,0,0,0
Jordan,3.675,11,121.8966667,0,0,0,0,0,0,0,0,0,0,0.015,0.195,0.345,0.34,0.105,0,0
Alex,2.665,12,111.6453571,0,0,0,0,0,0,0,0,0,0,0,0.035,0.145,0.395,0.3,0.125,0
