Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.595,1,159.944,1,1,0,0.615,0.365,0.02,0,0,0,0,0,0,0,0,0,0,0
Joe,11.665,2,155.6,1,0.965,0,0.005,0.685,0.28,0.03,0,0,0,0,0,0,0,0,0,0
Tom,10.655,3,146.656,1,0.035,0,0,0.02,0.615,0.365,0,0,0,0,0,0,0,0,0,0
James,8.49,4,132.5,0.995,0,0,0,0,0,0,0.525,0.445,0.025,0.005,0,0,0,0,0,0
Tristan,7.815,5,127.076,0.995,0,0,0,0,0,0,0.025,0.765,0.21,0,0,0,0,0,0,0
Jeremy,7.47,6,125.12,0.53,0,0,0,0,0,0,0.02,0.445,0.52,0.015,0,0,0,0,0,0
Luc,6.49,7,136.476,0.48,0,0,0,0,0,0,0,0.01,0.495,0.47,0.025,0,0,0,0,0
Shane,5.315,8,99.248,0,0,0,0,0,0,0,0,0,0.015,0.285,0.7,0,0,0,0,0
Jordan,4.465,9,122.185,0,0,0,0,0,0,0,0,0,0,0.015,0.435,0.55,0,0,0,0
Ricky,4.415,10,115.282,0,0,0,0,0,0,0,0,0,0,0.035,0.345,0.62,0,0,0,0
Alex,3.345,11,101.983,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.645,0.005,0,0
Matt,1.28,12,73.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.24,0.74,0
