Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.655,1,161.0615385,0.88,0.495,0,0.02,0.04,0.105,0.155,0.185,0.24,0.14,0.075,0.035,0.005,0,0,0,0
James,8.465,2,157.5892308,0.825,0.41,0,0,0.035,0.095,0.16,0.23,0.17,0.165,0.1,0.035,0.01,0,0,0,0
Joe,8.075,3,146.9384615,0.8,0.27,0,0.01,0.01,0.06,0.07,0.235,0.255,0.215,0.085,0.055,0.005,0,0,0,0
Tristan,7.94,4,135.5553846,0.725,0.25,0,0.02,0.01,0.04,0.125,0.19,0.185,0.225,0.13,0.035,0.03,0.01,0,0,0
Tom,7.475,5,132.3858974,0.665,0.19,0,0,0.005,0.035,0.095,0.16,0.19,0.24,0.14,0.09,0.02,0.02,0.005,0,0
Shane,7.085,6,129.0589744,0.495,0.12,0,0,0,0.015,0.095,0.13,0.17,0.2,0.205,0.115,0.04,0.015,0.015,0,0
Jordan,6.68,7,124.38,0.425,0.075,0,0,0,0.015,0.04,0.105,0.17,0.21,0.22,0.115,0.08,0.035,0.01,0,0
Ricky,6.6,8,117.24,0.4,0.07,0,0,0,0.01,0.05,0.095,0.175,0.23,0.145,0.135,0.105,0.05,0.005,0,0
Alex,6.23,9,119.7507692,0.295,0.035,0,0,0,0,0.02,0.055,0.16,0.18,0.275,0.16,0.1,0.045,0.005,0,0
Matt,6.085,10,112.3294872,0.245,0.055,0,0,0,0.005,0.035,0.075,0.125,0.14,0.215,0.195,0.14,0.06,0.01,0,0
Luc,5.61,11,108.8830769,0.155,0.01,0,0,0,0,0.005,0.04,0.11,0.17,0.18,0.2,0.19,0.08,0.025,0,0
Jeremy,5.1,12,98.15384615,0.09,0.02,0,0,0,0.005,0,0.03,0.055,0.12,0.185,0.23,0.185,0.13,0.05,0.005,0.005
