Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.715,1,160.3116923,0.91,0.535,0,0,0.045,0.11,0.18,0.205,0.225,0.145,0.055,0.035,0,0,0,0,0
James,8.59,2,157.6549524,0.875,0.455,0,0.01,0.035,0.085,0.175,0.195,0.265,0.135,0.07,0.015,0,0.01,0.005,0,0
Joe,7.965,3,148.4211429,0.745,0.3,0,0.005,0.02,0.07,0.12,0.195,0.16,0.22,0.115,0.055,0.03,0.01,0,0,0
Tom,7.705,4,141.8719048,0.725,0.18,0,0.005,0.01,0.03,0.09,0.205,0.225,0.215,0.115,0.065,0.02,0.01,0.005,0.005,0
Shane,7.465,5,132.0417143,0.585,0.145,0,0,0.02,0.025,0.09,0.135,0.225,0.19,0.205,0.05,0.045,0.015,0,0,0
Tristan,7.375,6,134.3527179,0.605,0.16,0,0,0.005,0.03,0.095,0.145,0.215,0.175,0.18,0.095,0.05,0.01,0,0,0
Jordan,6.77,7,132.4712821,0.43,0.08,0,0,0,0.01,0.045,0.095,0.18,0.265,0.165,0.16,0.045,0.025,0.005,0.005,0
Ricky,6.695,8,123.9283333,0.395,0.055,0,0,0.005,0.015,0.025,0.1,0.175,0.225,0.21,0.125,0.1,0.02,0,0,0
Luc,6.13,9,109.3142857,0.25,0.035,0,0,0,0.01,0.03,0.04,0.125,0.185,0.29,0.14,0.105,0.055,0.02,0,0
Jeremy,5.805,10,104.692,0.205,0.025,0,0,0,0,0.035,0.045,0.105,0.175,0.175,0.195,0.175,0.075,0.015,0.005,0
Matt,5.61,11,108.5596667,0.14,0.025,0,0,0,0,0.02,0.015,0.1,0.18,0.19,0.235,0.155,0.07,0.035,0,0
Alex,5.175,12,108.1858095,0.135,0.005,0,0,0,0,0,0.04,0.09,0.13,0.165,0.17,0.21,0.14,0.03,0.025,0
