Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.765,1,159.1226923,0.875,0.52,0,0.01,0.055,0.11,0.16,0.25,0.19,0.095,0.09,0.03,0.01,0,0,0,0
James,8.48,2,159.8761305,0.875,0.45,0,0.005,0.01,0.095,0.175,0.19,0.26,0.15,0.095,0.015,0,0.005,0,0,0
Joe,8.095,3,147.1783916,0.775,0.315,0,0,0.03,0.05,0.14,0.17,0.26,0.15,0.145,0.045,0.005,0,0.005,0,0
Tristan,7.61,4,134.9727273,0.695,0.19,0,0,0.005,0.035,0.11,0.15,0.22,0.215,0.155,0.085,0.02,0.005,0,0,0
Tom,7.59,5,136.0336131,0.7,0.225,0,0,0.005,0.03,0.115,0.195,0.19,0.21,0.11,0.085,0.04,0.02,0,0,0
Ricky,6.835,6,121.4900932,0.44,0.07,0,0,0.005,0.015,0.045,0.12,0.165,0.22,0.2,0.125,0.085,0.015,0.005,0,0
Shane,6.695,7,119.1512898,0.385,0.065,0,0,0.005,0.025,0.015,0.115,0.165,0.19,0.225,0.165,0.075,0.01,0.01,0,0
Jordan,6.55,8,123.0579837,0.435,0.08,0,0,0,0.005,0.045,0.105,0.155,0.2,0.195,0.16,0.095,0.03,0.01,0,0
Luc,6.12,9,114.0866667,0.255,0.025,0,0,0,0.005,0.015,0.07,0.165,0.19,0.185,0.17,0.105,0.07,0.02,0.005,0
Matt,5.925,10,114.8884615,0.195,0.02,0,0,0,0,0.04,0.045,0.08,0.185,0.225,0.24,0.13,0.025,0.015,0.01,0.005
Alex,5.87,11,115.2558333,0.24,0.025,0,0,0,0.005,0.01,0.05,0.13,0.19,0.18,0.2,0.14,0.07,0.02,0.005,0
Jeremy,5.465,12,101.9333333,0.13,0.015,0,0,0,0.005,0.005,0.03,0.08,0.155,0.22,0.185,0.2,0.09,0.02,0.01,0
