Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.885,1,161.7467033,0.88,0.525,0,0.02,0.04,0.125,0.18,0.245,0.18,0.105,0.08,0.01,0.015,0,0,0,0
James,8.69,2,162.2428571,0.875,0.41,0.005,0.005,0.06,0.105,0.145,0.195,0.21,0.17,0.08,0.025,0,0,0,0,0
Joe,8.295,3,152.1059341,0.805,0.37,0,0,0.03,0.09,0.165,0.21,0.15,0.185,0.095,0.05,0.015,0.01,0,0,0
Tristan,7.81,4,137.6014286,0.7,0.19,0,0,0.01,0.07,0.1,0.165,0.235,0.185,0.14,0.045,0.045,0.005,0,0,0
Shane,7.425,5,132.3214286,0.59,0.165,0,0.01,0.01,0.035,0.08,0.125,0.185,0.24,0.175,0.1,0.035,0.005,0,0,0
Tom,7.2,6,138.7857143,0.65,0.12,0,0.005,0,0.015,0.065,0.15,0.205,0.215,0.18,0.115,0.025,0.02,0.005,0,0
Jordan,6.885,7,131.1934066,0.46,0.105,0,0,0,0.01,0.085,0.11,0.14,0.245,0.185,0.145,0.04,0.03,0.005,0.005,0
Ricky,6.12,8,114.3064286,0.265,0.04,0,0,0,0.005,0.025,0.075,0.11,0.17,0.255,0.19,0.1,0.06,0.005,0,0.005
Alex,6.015,9,116.1257143,0.26,0.02,0,0,0,0.015,0.01,0.045,0.095,0.21,0.25,0.19,0.115,0.065,0.005,0,0
Matt,5.755,10,110.9174725,0.21,0.025,0,0,0,0,0.01,0.035,0.14,0.155,0.225,0.185,0.135,0.09,0.025,0,0
Jeremy,5.47,11,105.4742857,0.155,0.01,0,0,0,0,0.01,0.03,0.09,0.14,0.24,0.175,0.19,0.08,0.04,0.005,0
Luc,5.45,12,106.75,0.15,0.02,0,0,0,0,0.02,0.05,0.075,0.145,0.2,0.17,0.185,0.095,0.05,0.01,0
