Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.125,1,160.8623529,0.92,0.625,0.005,0.03,0.045,0.155,0.19,0.235,0.165,0.09,0.04,0.035,0.01,0,0,0,0
Joe,8.555,2,152.0658824,0.83,0.435,0,0.005,0.035,0.11,0.145,0.235,0.19,0.13,0.12,0.025,0.005,0,0,0,0
James,8.055,3,144.7894118,0.825,0.285,0,0,0.015,0.055,0.11,0.245,0.215,0.195,0.095,0.04,0.02,0.01,0,0,0
Tom,7.86,4,140.0494118,0.73,0.205,0,0.005,0.015,0.04,0.115,0.195,0.235,0.165,0.13,0.065,0.025,0.01,0,0,0
Tristan,7.115,5,127.9129412,0.58,0.135,0,0,0.005,0.025,0.08,0.09,0.2,0.225,0.195,0.115,0.06,0,0.005,0,0
Jeremy,6.525,6,113.3894118,0.34,0.06,0,0,0.005,0.025,0.02,0.065,0.15,0.245,0.235,0.125,0.07,0.055,0.005,0,0
Luc,6.52,7,119.3670588,0.38,0.065,0,0,0,0.02,0.035,0.06,0.175,0.18,0.245,0.175,0.075,0.035,0,0,0
Shane,6.475,8,114.06,0.375,0.055,0,0,0.005,0.005,0.02,0.1,0.175,0.175,0.225,0.155,0.105,0.02,0.015,0,0
Jordan,6.455,9,119.5062745,0.365,0.05,0,0,0,0.02,0.03,0.065,0.145,0.225,0.235,0.145,0.09,0.03,0.015,0,0
Ricky,6.07,10,112.6376471,0.275,0.025,0,0,0.005,0,0.02,0.05,0.16,0.175,0.18,0.215,0.125,0.06,0.01,0,0
Matt,5.645,11,104.5741176,0.205,0.035,0,0,0,0.005,0.015,0.05,0.1,0.135,0.215,0.19,0.175,0.085,0.02,0.01,0
Alex,5.6,12,103.8882353,0.175,0.025,0,0,0,0.005,0.02,0.02,0.115,0.135,0.225,0.21,0.17,0.04,0.04,0.02,0
