Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.17,1,162.9340476,1,0.89,0,0,0,0.34,0.49,0.17,0,0,0,0,0,0,0,0,0
James,9.29,2,150.7147619,1,0.615,0,0,0,0,0.43,0.43,0.14,0,0,0,0,0,0,0,0
Joe,9.145,3,148.1380952,1,0.315,0,0,0,0,0.35,0.445,0.205,0,0,0,0,0,0,0,0
Tom,8.92,4,135.8947619,0.99,0.11,0,0,0,0,0.205,0.535,0.235,0.025,0,0,0,0,0,0,0
Luc,8.825,5,116.3071429,0.95,0.07,0,0,0,0,0.15,0.525,0.325,0,0,0,0,0,0,0,0
Tristan,8.125,6,128.0052381,0.77,0,0,0,0,0,0,0.345,0.435,0.22,0,0,0,0,0,0,0
Ricky,6.865,7,131.577619,0.265,0,0,0,0,0,0,0,0.22,0.47,0.265,0.045,0,0,0,0,0
Shane,6.23,8,104.6804762,0.025,0,0,0,0,0,0,0,0.08,0.265,0.46,0.195,0,0,0,0,0
Jeremy,5.855,9,116.5490476,0,0,0,0,0,0,0,0,0,0.17,0.515,0.315,0,0,0,0,0
Matt,4.73,10,111.3895238,0,0,0,0,0,0,0,0,0,0,0.14,0.45,0.41,0,0,0,0
Jordan,3.86,11,123.7771429,0,0,0,0,0,0,0,0,0,0,0,0.19,0.48,0.33,0,0,0
Alex,1.985,12,111.1433333,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.225,0.43,0.31,0
