Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.165,1,162.9340476,1,0.87,0,0,0,0.365,0.435,0.2,0,0,0,0,0,0,0,0,0
James,9.305,2,150.7147619,1,0.62,0,0,0,0,0.46,0.385,0.155,0,0,0,0,0,0,0,0
Joe,9.085,3,148.1380952,1,0.275,0,0,0,0,0.315,0.455,0.23,0,0,0,0,0,0,0,0
Tom,9.035,4,135.8947619,0.995,0.15,0,0,0,0,0.31,0.425,0.255,0.01,0,0,0,0,0,0,0
Luc,8.77,5,116.3071429,0.95,0.085,0,0,0,0,0.17,0.43,0.4,0,0,0,0,0,0,0,0
Tristan,8.105,6,128.0052381,0.83,0,0,0,0,0,0,0.31,0.485,0.205,0,0,0,0,0,0,0
Ricky,6.66,7,131.577619,0.195,0,0,0,0,0,0,0,0.16,0.41,0.36,0.07,0,0,0,0,0
Shane,6.37,8,104.6804762,0.03,0,0,0,0,0,0,0,0.1,0.325,0.42,0.155,0,0,0,0,0
Jeremy,5.87,9,116.5490476,0,0,0,0,0,0,0,0,0,0.215,0.44,0.345,0,0,0,0,0
Matt,4.72,10,111.3895238,0,0,0,0,0,0,0,0,0,0,0.14,0.44,0.42,0,0,0,0
Jordan,3.98,11,123.7771429,0,0,0,0,0,0,0,0,0,0,0,0.215,0.55,0.235,0,0,0
Alex,1.935,12,111.1433333,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.205,0.495,0.29,0
