Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.95,1,160.8623529,0.89,0.58,0,0.02,0.06,0.165,0.13,0.215,0.19,0.115,0.07,0.035,0,0,0,0,0
Joe,8.295,2,152.0658824,0.825,0.36,0,0.005,0.035,0.075,0.145,0.17,0.21,0.215,0.105,0.03,0.01,0,0,0,0
Tom,8.085,3,140.0494118,0.8,0.245,0,0.005,0.01,0.065,0.105,0.185,0.295,0.16,0.12,0.05,0.005,0,0,0,0
James,8.015,4,144.7894118,0.78,0.305,0.005,0.005,0.02,0.06,0.085,0.215,0.235,0.17,0.12,0.065,0.02,0,0,0,0
Tristan,7.3,5,127.9129412,0.585,0.155,0,0,0,0.025,0.1,0.16,0.165,0.2,0.18,0.115,0.045,0.01,0,0,0
Shane,6.505,6,114.06,0.385,0.05,0,0.005,0,0.005,0.03,0.08,0.165,0.24,0.225,0.11,0.085,0.02,0.03,0.005,0
Jeremy,6.505,6,113.3894118,0.325,0.08,0,0,0.005,0.02,0.025,0.095,0.14,0.23,0.195,0.15,0.08,0.035,0.02,0.005,0
Luc,6.49,8,119.3670588,0.375,0.06,0,0,0,0.02,0.04,0.09,0.135,0.19,0.235,0.155,0.075,0.05,0.005,0.005,0
Jordan,6.31,9,119.5062745,0.37,0.045,0,0,0.005,0.005,0.025,0.065,0.145,0.21,0.215,0.18,0.1,0.04,0.01,0,0
Ricky,6.21,10,112.6376471,0.305,0.06,0,0,0,0.01,0.035,0.065,0.13,0.19,0.205,0.195,0.11,0.04,0.01,0.01,0
Alex,5.675,11,103.8882353,0.175,0.035,0,0,0.005,0.005,0.02,0.055,0.095,0.135,0.19,0.225,0.13,0.105,0.025,0.01,0
Matt,5.66,12,104.3388235,0.185,0.025,0,0,0,0,0.025,0.06,0.09,0.17,0.145,0.205,0.195,0.07,0.035,0.005,0
