Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.825,1,161.5438462,0.895,0.515,0,0.02,0.04,0.115,0.17,0.235,0.22,0.11,0.05,0.02,0.015,0.005,0,0,0
James,8.665,2,164.6479121,0.87,0.475,0,0.01,0.025,0.135,0.185,0.17,0.225,0.14,0.06,0.035,0.01,0.005,0,0,0
Joe,8.185,3,152.7779121,0.8,0.315,0,0.005,0.015,0.065,0.145,0.195,0.22,0.185,0.13,0.025,0.015,0,0,0,0
Tom,7.655,4,138.4667949,0.685,0.22,0,0,0.015,0.03,0.12,0.165,0.205,0.165,0.205,0.065,0.02,0.01,0,0,0
Tristan,7.44,5,136.6405495,0.635,0.145,0,0,0.01,0.02,0.08,0.155,0.235,0.205,0.15,0.115,0.025,0.005,0,0,0
Shane,6.985,6,131.7396703,0.54,0.095,0,0,0.01,0.02,0.05,0.13,0.165,0.22,0.215,0.105,0.045,0.04,0,0,0
Jordan,6.805,7,130.9863736,0.435,0.08,0,0,0.005,0.02,0.035,0.13,0.185,0.155,0.21,0.17,0.065,0.02,0.005,0,0
Ricky,6.685,8,120.0646154,0.41,0.055,0,0,0.005,0.02,0.015,0.155,0.16,0.185,0.17,0.15,0.1,0.035,0.005,0,0
Alex,5.92,9,117.7985714,0.23,0.045,0,0,0,0,0.03,0.05,0.08,0.2,0.25,0.155,0.175,0.045,0.01,0,0.005
Luc,5.755,10,108.5487912,0.175,0.025,0,0,0,0.01,0.015,0.045,0.08,0.205,0.2,0.215,0.11,0.07,0.04,0.01,0
Matt,5.575,11,111.0531868,0.125,0.02,0,0,0,0,0.02,0.02,0.085,0.17,0.2,0.24,0.16,0.085,0.01,0.01,0
Jeremy,5.505,12,105.1593407,0.2,0.01,0,0,0,0,0,0.05,0.095,0.185,0.155,0.21,0.165,0.1,0.02,0.02,0
