Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.975,1,159.0626923,0.93,0.485,0,0.02,0.05,0.135,0.17,0.205,0.21,0.155,0.045,0.01,0,0,0,0,0
James,8.395,2,159.6011305,0.87,0.455,0,0.015,0.025,0.055,0.175,0.215,0.22,0.16,0.075,0.04,0.02,0,0,0,0
Joe,8.215,3,147.4871795,0.81,0.31,0,0.01,0.02,0.06,0.145,0.195,0.22,0.19,0.1,0.05,0.01,0,0,0,0
Tristan,7.92,4,134.7016667,0.715,0.23,0,0.005,0.015,0.075,0.085,0.215,0.195,0.165,0.16,0.055,0.025,0.005,0,0,0
Tom,7.45,5,134.7730769,0.635,0.21,0,0.005,0.015,0.035,0.09,0.165,0.125,0.25,0.185,0.075,0.035,0.02,0,0,0
Ricky,6.94,6,122.2307692,0.51,0.07,0,0,0,0.01,0.05,0.1,0.21,0.215,0.25,0.11,0.03,0.025,0,0,0
Jordan,6.565,7,123.2185082,0.43,0.075,0,0,0,0.015,0.05,0.085,0.16,0.205,0.185,0.18,0.075,0.02,0.025,0,0
Shane,6.535,8,116.9463248,0.35,0.035,0,0,0,0.01,0.05,0.06,0.185,0.18,0.25,0.13,0.1,0.03,0,0.005,0
Luc,6.035,9,112.0583333,0.215,0.04,0,0,0,0.005,0.02,0.065,0.115,0.2,0.175,0.215,0.15,0.04,0.015,0,0
Matt,5.98,10,114.3730769,0.24,0.04,0,0,0,0.005,0.035,0.025,0.13,0.225,0.165,0.205,0.12,0.06,0.03,0,0
Alex,5.755,11,116.215,0.205,0.05,0,0,0,0.01,0.03,0.06,0.035,0.215,0.2,0.19,0.15,0.065,0.035,0.005,0.005
Jeremy,5.235,12,98.00833333,0.09,0,0,0,0,0,0,0.01,0.065,0.17,0.25,0.16,0.19,0.095,0.035,0.02,0.005
