Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.94,1,160.8623529,0.885,0.56,0,0,0.065,0.145,0.19,0.21,0.175,0.115,0.075,0.02,0.005,0,0,0,0
Joe,8.61,2,152.0658824,0.84,0.455,0,0.015,0.04,0.07,0.22,0.18,0.21,0.13,0.09,0.035,0.01,0,0,0,0
James,8.17,3,144.7894118,0.795,0.325,0,0.015,0.025,0.075,0.12,0.155,0.235,0.195,0.125,0.045,0.005,0.005,0,0,0
Tom,8.09,4,140.0494118,0.79,0.255,0,0,0.025,0.09,0.095,0.195,0.21,0.2,0.11,0.055,0.02,0,0,0,0
Tristan,7.385,5,127.9129412,0.66,0.14,0,0,0.01,0.035,0.07,0.16,0.2,0.245,0.1,0.12,0.05,0.005,0.005,0,0
Luc,6.585,6,119.3670588,0.445,0.06,0,0,0,0.01,0.02,0.08,0.19,0.2,0.265,0.135,0.075,0.02,0.005,0,0
Jeremy,6.345,7,113.3894118,0.35,0.06,0,0,0,0.015,0.025,0.1,0.135,0.185,0.2,0.17,0.1,0.065,0.005,0,0
Jordan,6.32,8,119.5062745,0.35,0.06,0,0,0.01,0.005,0.035,0.085,0.12,0.19,0.215,0.18,0.1,0.04,0.01,0.01,0
Shane,6.3,9,114.06,0.295,0.035,0,0,0,0.015,0.02,0.065,0.13,0.235,0.235,0.155,0.075,0.045,0.02,0.005,0
Ricky,6.145,10,112.6376471,0.255,0.035,0,0,0,0,0.03,0.08,0.13,0.135,0.245,0.21,0.125,0.03,0.015,0,0
Alex,5.645,11,103.8882353,0.17,0,0,0,0,0,0,0.015,0.135,0.17,0.225,0.21,0.15,0.06,0.025,0.01,0
Matt,5.465,12,104.3388235,0.165,0.015,0,0,0,0,0.005,0.03,0.095,0.13,0.22,0.235,0.17,0.07,0.045,0,0
