Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.395,1,174.7156643,0.995,0.91,0.065,0.175,0.255,0.21,0.22,0.045,0.025,0.005,0,0,0,0,0,0,0
Tom,10,2,143.8865385,0.98,0.455,0.005,0.04,0.13,0.2,0.23,0.24,0.11,0.04,0.005,0,0,0,0,0,0
Joe,8.805,3,154.1994872,0.9,0.28,0,0,0.02,0.095,0.215,0.245,0.27,0.095,0.04,0.02,0,0,0,0,0
James,8.745,4,145.4610256,0.895,0.225,0,0.005,0.03,0.07,0.18,0.295,0.235,0.12,0.05,0.015,0,0,0,0,0
Jeremy,7.83,5,130.9389744,0.64,0.055,0,0,0,0.025,0.08,0.255,0.235,0.21,0.145,0.04,0.01,0,0,0,0
Ricky,7.015,6,145.5210256,0.57,0.035,0,0,0,0.01,0.045,0.095,0.25,0.22,0.21,0.13,0.03,0.01,0,0,0
Luc,6.93,7,133.8866667,0.485,0.02,0,0,0,0,0.035,0.13,0.2,0.245,0.235,0.085,0.05,0.02,0,0,0
Nick,6.71,8,124.0673077,0.345,0.01,0,0,0,0.005,0.005,0.095,0.205,0.29,0.175,0.145,0.065,0.015,0,0,0
Jordan,5.805,9,104.2333333,0.12,0.01,0,0,0,0,0.01,0.04,0.07,0.19,0.25,0.245,0.16,0.025,0.005,0.005,0
Alex,5.34,10,102.4316667,0.065,0,0,0,0,0,0,0,0.05,0.19,0.21,0.275,0.165,0.095,0.015,0,0
Shane,2.93,11,90.27333333,0.005,0,0,0,0,0,0,0,0.005,0,0.035,0.11,0.175,0.24,0.3,0.11,0.025
Matt,2.495,12,83.18564103,0,0,0,0,0,0,0,0,0,0,0.025,0.06,0.145,0.235,0.3,0.16,0.075
