Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.57,1,157.416,1,1,0,0.605,0.36,0.035,0,0,0,0,0,0,0,0,0,0,0
Joe,11.66,2,155.892,1,0.98,0,0,0.675,0.31,0.015,0,0,0,0,0,0,0,0,0,0
Tom,10.72,3,147.5293333,1,0.02,0,0,0.015,0.695,0.285,0.005,0,0,0,0,0,0,0,0,0
James,8.45,4,134.2293333,0.995,0,0,0,0,0,0,0.485,0.48,0.035,0,0,0,0,0,0,0
Tristan,7.88,5,127.932,0.815,0,0,0,0,0,0.005,0.05,0.765,0.18,0,0,0,0,0,0,0
Luc,7.55,6,135.296,0.66,0,0,0,0,0,0,0.025,0.51,0.455,0.01,0,0,0,0,0,0
Jeremy,7.385,7,128.4383333,0.53,0,0,0,0,0,0,0,0.41,0.565,0.025,0,0,0,0,0,0
Jordan,4.51,8,115.0266667,0,0,0,0,0,0,0,0,0,0.005,0.02,0.47,0.49,0.015,0,0,0
Ricky,4.385,9,115.214,0,0,0,0,0,0,0,0,0,0,0.035,0.33,0.62,0.015,0,0,0
Shane,4.365,10,99.81,0,0,0,0,0,0,0,0,0,0,0.03,0.305,0.665,0,0,0,0
Alex,3.25,11,93.69833333,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.71,0.02,0,0
Matt,1.275,12,72.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.255,0.735,0
