Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.68,1,170.5149524,0.98,0.85,0.015,0.09,0.2,0.285,0.18,0.16,0.045,0.015,0.01,0,0,0,0,0,0
Tom,9.395,2,148.1358095,0.945,0.485,0,0.02,0.035,0.205,0.225,0.255,0.145,0.07,0.04,0.005,0,0,0,0,0
Jeremy,8.875,3,128.6947619,0.84,0.225,0,0.005,0.05,0.11,0.2,0.235,0.165,0.165,0.06,0.01,0,0,0,0,0
Joe,8.66,4,141.0333333,0.89,0.205,0,0.005,0.03,0.075,0.175,0.235,0.295,0.095,0.07,0.02,0,0,0,0,0
James,7.9,5,129.7419048,0.685,0.105,0,0,0.01,0.055,0.085,0.22,0.21,0.21,0.155,0.045,0.01,0,0,0,0
Nick,7.51,6,125.1142857,0.5,0.05,0,0,0,0.025,0.065,0.185,0.27,0.2,0.135,0.07,0.05,0,0,0,0
Ricky,6.995,7,137.8111289,0.51,0.04,0,0,0.005,0.005,0.04,0.12,0.205,0.23,0.225,0.12,0.05,0,0,0,0
Luc,6.695,8,128.638,0.33,0.015,0,0,0,0.005,0.045,0.09,0.15,0.24,0.235,0.155,0.075,0.005,0,0,0
Jordan,6.465,9,121.9986667,0.255,0.02,0,0,0.005,0.005,0.02,0.08,0.165,0.21,0.24,0.165,0.06,0.04,0.005,0.005,0
Alex,4.695,10,106.5475238,0.05,0,0,0,0,0,0,0.01,0.035,0.07,0.21,0.19,0.265,0.15,0.045,0.025,0
Matt,4.07,11,99.59285714,0.015,0.005,0,0,0,0,0.005,0,0.01,0.055,0.13,0.18,0.22,0.225,0.145,0.03,0
Shane,2.06,12,66.9247619,0,0,0,0,0,0,0,0,0,0,0.005,0.025,0.09,0.22,0.325,0.235,0.1
