Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.685,1,157.5893939,0.875,0.475,0,0,0.035,0.12,0.225,0.17,0.205,0.13,0.06,0.04,0.01,0.005,0,0,0
James,8.435,2,162.2021212,0.875,0.4,0,0.01,0.035,0.095,0.135,0.175,0.26,0.17,0.07,0.03,0.015,0.005,0,0,0
Joe,7.97,3,146.6048485,0.75,0.31,0,0,0.03,0.05,0.125,0.195,0.2,0.185,0.13,0.055,0.02,0.005,0.005,0,0
Tristan,7.625,4,134.2581818,0.67,0.225,0,0,0.005,0.06,0.09,0.185,0.16,0.22,0.17,0.065,0.04,0.005,0,0,0
Tom,7.47,5,136.9621212,0.69,0.18,0,0,0.005,0.04,0.09,0.165,0.19,0.2,0.18,0.085,0.025,0.02,0,0,0
Ricky,6.96,6,120.8133333,0.485,0.1,0,0,0.01,0.02,0.055,0.105,0.185,0.225,0.19,0.115,0.075,0.015,0.005,0,0
Jordan,6.66,7,124.249697,0.44,0.095,0,0,0,0.02,0.055,0.115,0.135,0.185,0.22,0.15,0.065,0.045,0.005,0.005,0
Shane,6.395,8,120.5240404,0.335,0.065,0,0,0.005,0.015,0.035,0.08,0.125,0.2,0.235,0.13,0.125,0.04,0.01,0,0
Luc,6.23,9,116.6636364,0.255,0.045,0,0,0,0.02,0.025,0.07,0.12,0.19,0.225,0.155,0.145,0.035,0.015,0,0
Alex,6.205,10,116.9118182,0.265,0.055,0,0,0.005,0.005,0.05,0.055,0.125,0.185,0.22,0.165,0.115,0.045,0.03,0,0
Matt,5.93,11,118.4804545,0.215,0.035,0,0,0,0.01,0.03,0.03,0.085,0.225,0.225,0.2,0.1,0.06,0.03,0.005,0
Jeremy,5.435,12,102.7852727,0.145,0.015,0,0,0,0.005,0.005,0.045,0.07,0.145,0.235,0.215,0.12,0.1,0.035,0.015,0.01
