Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.185,1,160.8623529,0.92,0.615,0,0.025,0.08,0.14,0.215,0.19,0.16,0.12,0.04,0.025,0,0.005,0,0,0
James,8.25,2,144.7894118,0.835,0.33,0,0,0.02,0.07,0.18,0.17,0.225,0.17,0.12,0.025,0.015,0.005,0,0,0
Joe,8.195,3,152.0658824,0.81,0.35,0,0,0.025,0.07,0.155,0.195,0.225,0.14,0.115,0.05,0.025,0,0,0,0
Tom,7.9,4,140.0494118,0.75,0.22,0,0.005,0.035,0.045,0.095,0.18,0.25,0.18,0.09,0.08,0.03,0.01,0,0,0
Tristan,7.25,5,127.9129412,0.62,0.145,0,0,0,0.035,0.055,0.17,0.21,0.19,0.17,0.11,0.035,0.02,0,0.005,0
Shane,6.75,6,114.06,0.415,0.11,0,0,0.005,0.025,0.05,0.095,0.15,0.23,0.18,0.155,0.075,0.025,0.01,0,0
Luc,6.61,7,119.3670588,0.415,0.075,0,0.005,0,0.02,0.04,0.08,0.16,0.195,0.21,0.17,0.09,0.03,0,0,0
Ricky,6.315,8,112.6376471,0.305,0.045,0,0,0,0,0.04,0.085,0.145,0.175,0.24,0.14,0.12,0.035,0.02,0,0
Jordan,6.245,9,119.5062745,0.39,0.02,0,0,0,0.005,0.005,0.085,0.14,0.23,0.2,0.195,0.075,0.045,0.015,0.005,0
Jeremy,6.185,10,113.3894118,0.24,0.04,0,0,0,0.01,0.04,0.095,0.07,0.15,0.28,0.17,0.135,0.04,0.01,0,0
Matt,5.645,11,104.5741176,0.185,0.03,0,0,0,0.01,0.015,0.06,0.08,0.165,0.16,0.215,0.17,0.085,0.04,0,0
Alex,5.47,12,103.8882353,0.115,0.02,0,0,0,0,0.02,0.02,0.065,0.13,0.235,0.28,0.14,0.075,0.03,0.005,0
