Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.15,1,163.4878571,1,0.975,0,0.02,0.345,0.42,0.2,0.01,0.005,0,0,0,0,0,0,0,0
Joe,9.94,2,155.4878571,1,0.52,0,0,0.005,0.23,0.505,0.22,0.04,0,0,0,0,0,0,0,0
Tom,9.845,3,145.9660714,1,0.305,0,0,0.015,0.24,0.385,0.295,0.065,0,0,0,0,0,0,0,0
James,9.655,4,139.295,1,0.2,0,0,0,0.2,0.355,0.35,0.09,0.005,0,0,0,0,0,0,0
Luc,7.61,5,129.6267857,0.78,0,0,0,0,0,0,0.145,0.42,0.34,0.09,0.005,0,0,0,0,0
Jeremy,7.57,6,126.0775,0.73,0,0,0,0,0,0,0.14,0.415,0.325,0.115,0.005,0,0,0,0,0
Tristan,7.415,7,123.8935714,0.475,0,0,0,0,0,0,0.11,0.365,0.365,0.15,0.01,0,0,0,0,0
Jordan,5.36,8,114.2925,0.005,0,0,0,0,0,0,0,0.005,0.09,0.32,0.435,0.145,0.005,0,0,0
Ricky,5.28,9,113.3175,0.01,0,0,0,0,0,0,0,0.01,0.12,0.245,0.43,0.155,0.04,0,0,0
Alex,4.375,10,104.5417857,0,0,0,0,0,0,0,0,0,0.03,0.09,0.32,0.345,0.215,0,0,0
Shane,4.245,11,95.01785714,0,0,0,0,0,0,0,0,0,0.01,0.085,0.26,0.43,0.215,0,0,0
Matt,1.555,12,69.4325,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.11,0.32,0.565,0
