Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.495,1,159.3542857,1,0.98,0,0.015,0.5,0.455,0.025,0.005,0,0,0,0,0,0,0,0,0
Joe,11.29,2,155.347619,1,0.92,0,0,0.45,0.4,0.14,0.01,0,0,0,0,0,0,0,0,0
Tom,10.35,3,142.4871429,1,0.1,0,0,0.02,0.39,0.515,0.07,0.005,0,0,0,0,0,0,0,0
Tristan,8.445,4,127.9680952,0.945,0,0,0,0,0,0.03,0.485,0.385,0.1,0,0,0,0,0,0,0
James,8.045,5,139.6542857,0.945,0,0,0,0,0,0,0.32,0.41,0.265,0.005,0,0,0,0,0,0
Jeremy,7.93,6,126.0709524,0.675,0,0,0,0,0,0.01,0.205,0.505,0.265,0.015,0,0,0,0,0,0
Luc,7.06,7,133.6157143,0.435,0,0,0,0,0,0,0.005,0.275,0.505,0.205,0.01,0,0,0,0,0
Jordan,4.83,8,107.9290476,0,0,0,0,0,0,0,0,0,0.005,0.195,0.45,0.325,0.025,0,0,0
Shane,4.67,9,98.97142857,0,0,0,0,0,0,0,0,0,0.005,0.125,0.405,0.465,0,0,0,0
Ricky,3.785,10,110.8320952,0,0,0,0,0,0,0,0,0,0,0.005,0.175,0.435,0.37,0.015,0,0
Alex,3.69,11,102.7266667,0,0,0,0,0,0,0,0,0,0,0,0.105,0.495,0.385,0.015,0,0
Matt,2.41,12,78.95142857,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.26,0.67,0,0
