Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.51,1,162.7017857,1,0.86,0,0,0.155,0.37,0.32,0.14,0.015,0,0,0,0,0,0,0,0
James,10.47,2,151.2192857,1,0.9,0,0,0.13,0.4,0.3,0.15,0.02,0,0,0,0,0,0,0,0
Joe,9.395,3,146.4078571,0.99,0.22,0,0,0,0.08,0.4,0.375,0.125,0.02,0,0,0,0,0,0,0
Tom,8.3,4,133.5621429,0.94,0.01,0,0,0,0,0.085,0.37,0.33,0.19,0.025,0,0,0,0,0,0
Tristan,7.985,5,129.7428571,0.91,0.005,0,0,0,0,0.05,0.265,0.375,0.24,0.07,0,0,0,0,0,0
Luc,7.68,6,116.1442857,0.715,0.005,0,0,0,0,0.02,0.165,0.395,0.315,0.105,0,0,0,0,0,0
Shane,6.65,7,102.1053571,0.205,0,0,0,0,0,0,0.025,0.18,0.345,0.32,0.13,0,0,0,0,0
Ricky,5.885,8,118.8578571,0.175,0,0,0,0,0,0,0,0.04,0.24,0.35,0.305,0.065,0,0,0,0
Matt,5.67,9,113.11,0.045,0,0,0,0,0,0,0,0.025,0.185,0.355,0.305,0.13,0,0,0,0
Jeremy,4.92,10,113.6425,0.015,0,0,0,0,0,0,0,0,0.035,0.29,0.305,0.3,0.07,0,0,0
Jordan,3.69,11,121.8966667,0.005,0,0,0,0,0,0,0,0,0,0.02,0.155,0.42,0.305,0.1,0,0
Alex,2.845,12,111.6596429,0,0,0,0,0,0,0,0,0,0,0,0.03,0.22,0.405,0.255,0.09,0
