Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.315,1,160.8623529,0.955,0.615,0.01,0.02,0.075,0.13,0.2,0.25,0.185,0.085,0.035,0.01,0,0,0,0,0
Joe,8.355,2,152.0658824,0.825,0.385,0,0.01,0.025,0.075,0.11,0.275,0.19,0.165,0.11,0.03,0.01,0,0,0,0
James,8.14,3,144.7894118,0.78,0.325,0,0.015,0.015,0.1,0.13,0.145,0.23,0.175,0.095,0.045,0.05,0,0,0,0
Tom,7.71,4,140.0494118,0.74,0.2,0,0,0.015,0.04,0.095,0.145,0.255,0.235,0.125,0.045,0.04,0.005,0,0,0
Tristan,7.38,5,127.9129412,0.655,0.155,0,0,0.005,0.04,0.105,0.12,0.175,0.23,0.18,0.1,0.035,0.005,0,0.005,0
Luc,6.6,6,119.3670588,0.41,0.075,0,0,0.01,0.02,0.035,0.08,0.15,0.22,0.2,0.17,0.075,0.025,0.01,0.005,0
Shane,6.405,7,114.06,0.34,0.05,0,0,0,0.005,0.045,0.125,0.09,0.17,0.255,0.155,0.115,0.025,0.01,0.005,0
Jordan,6.315,8,119.5062745,0.385,0.04,0,0,0,0.005,0.035,0.085,0.14,0.185,0.23,0.16,0.09,0.055,0.01,0.005,0
Ricky,6.28,9,112.6376471,0.28,0.055,0,0,0.005,0.015,0.04,0.075,0.115,0.19,0.16,0.225,0.125,0.045,0.005,0,0
Jeremy,6.21,10,113.3894118,0.275,0.04,0,0,0,0.005,0.03,0.08,0.125,0.205,0.205,0.155,0.115,0.075,0.005,0,0
Matt,5.755,11,104.5741176,0.17,0.035,0,0,0,0,0.02,0.04,0.09,0.185,0.245,0.175,0.135,0.08,0.025,0.005,0
Alex,5.535,12,103.8882353,0.185,0.025,0,0,0,0.005,0.015,0.05,0.08,0.18,0.165,0.195,0.17,0.06,0.075,0.005,0
