Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.44,1,157.577619,1,0.96,0,0,0.525,0.39,0.085,0,0,0,0,0,0,0,0,0,0
Joe,11.35,2,155.347619,1,0.95,0,0.02,0.435,0.425,0.115,0.005,0,0,0,0,0,0,0,0,0
Tom,10.255,3,142.4871429,1,0.085,0,0,0.01,0.39,0.445,0.155,0,0,0,0,0,0,0,0,0
Tristan,8.4,4,127.9680952,0.94,0.005,0,0,0,0.005,0.02,0.44,0.44,0.095,0,0,0,0,0,0,0
James,8.175,5,139.6542857,0.99,0,0,0,0,0,0,0.36,0.455,0.185,0,0,0,0,0,0,0
Jeremy,7.745,6,126.0709524,0.525,0,0,0,0,0,0,0.15,0.465,0.365,0.02,0,0,0,0,0,0
Luc,7.2,7,133.6157143,0.545,0,0,0,0,0,0,0,0.345,0.51,0.145,0,0,0,0,0,0
Jordan,4.75,8,107.9290476,0,0,0,0,0,0,0,0,0,0,0.15,0.455,0.39,0.005,0,0,0
Shane,4.645,9,98.3947619,0,0,0,0,0,0,0,0,0,0,0.14,0.365,0.495,0,0,0,0
Ricky,3.9,10,110.8320952,0,0,0,0,0,0,0,0,0,0,0.02,0.2,0.44,0.34,0,0,0
Alex,3.73,11,102.7266667,0,0,0,0,0,0,0,0,0,0,0,0.14,0.465,0.385,0.005,0.005,0
Matt,2.41,12,78.95142857,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.335,0.59,0.025,0
