Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.965,1,159.7152941,0.905,0.56,0,0.02,0.03,0.155,0.15,0.255,0.215,0.105,0.04,0.03,0,0,0,0,0
Joe,8.68,2,152.0658824,0.84,0.455,0.005,0.015,0.05,0.115,0.15,0.195,0.21,0.125,0.075,0.05,0.01,0,0,0,0
James,8.125,3,144.7894118,0.765,0.235,0,0.005,0.015,0.075,0.14,0.185,0.215,0.18,0.115,0.04,0.03,0,0,0,0
Tom,7.805,4,140.0494118,0.735,0.24,0,0,0.005,0.055,0.125,0.15,0.26,0.16,0.14,0.08,0.025,0,0,0,0
Tristan,7.55,5,127.9129412,0.655,0.155,0,0,0.01,0.055,0.09,0.135,0.195,0.23,0.17,0.085,0.01,0.015,0.005,0,0
Luc,6.695,6,118.4258824,0.445,0.105,0,0,0,0.02,0.06,0.095,0.145,0.23,0.195,0.11,0.095,0.05,0,0,0
Jordan,6.315,7,118.347451,0.38,0.09,0,0,0.005,0.01,0.055,0.075,0.135,0.18,0.155,0.19,0.13,0.05,0.015,0,0
Shane,6.305,8,114.06,0.335,0.025,0,0,0,0.005,0.015,0.09,0.155,0.205,0.225,0.14,0.09,0.06,0.01,0.005,0
Jeremy,6.235,9,113.3894118,0.275,0.045,0,0,0.005,0.01,0.02,0.065,0.14,0.175,0.24,0.17,0.13,0.035,0.01,0,0
Ricky,6.205,10,112.6376471,0.3,0.06,0,0,0.005,0.015,0.03,0.055,0.13,0.195,0.18,0.225,0.085,0.075,0.005,0,0
Matt,5.88,11,104.3388235,0.205,0.02,0,0,0,0,0.015,0.07,0.105,0.19,0.19,0.19,0.145,0.07,0.025,0,0
Alex,5.24,12,103.0623529,0.16,0.01,0,0,0,0,0.005,0.03,0.07,0.165,0.19,0.165,0.18,0.14,0.05,0,0.005
