Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.6,1,156.4654545,0.895,0.49,0.005,0,0.02,0.11,0.17,0.245,0.19,0.145,0.07,0.04,0.005,0,0,0,0
James,8.57,2,163.2309091,0.84,0.49,0,0.005,0.02,0.135,0.135,0.26,0.195,0.09,0.11,0.04,0.01,0,0,0,0
Joe,8.055,3,149.2901515,0.73,0.275,0,0.005,0.045,0.055,0.12,0.175,0.2,0.175,0.16,0.03,0.03,0.005,0,0,0
Tom,7.855,4,140.6881818,0.715,0.235,0,0,0.035,0.06,0.105,0.125,0.245,0.16,0.19,0.06,0.02,0,0,0,0
Tristan,7.3,5,136.2447273,0.63,0.15,0,0,0,0.025,0.085,0.16,0.19,0.21,0.16,0.115,0.045,0.01,0,0,0
Luc,6.66,6,122.9315152,0.405,0.09,0,0,0.015,0.025,0.025,0.09,0.17,0.21,0.18,0.155,0.085,0.03,0.015,0,0
Jordan,6.645,7,125.5643939,0.425,0.085,0,0,0.01,0.02,0.02,0.105,0.165,0.195,0.215,0.135,0.11,0.02,0.005,0,0
Ricky,6.585,8,121.9963636,0.41,0.065,0,0,0,0.005,0.045,0.105,0.17,0.205,0.18,0.155,0.085,0.045,0.005,0,0
Alex,6.34,9,119.9490909,0.315,0.035,0,0,0,0.015,0.02,0.07,0.15,0.19,0.225,0.205,0.085,0.02,0.02,0,0
Shane,6.16,10,119.8667677,0.305,0.05,0,0,0,0,0.03,0.11,0.105,0.145,0.265,0.145,0.115,0.075,0.005,0.005,0
Jeremy,5.7,11,103.3941818,0.145,0.015,0,0,0,0,0.01,0.05,0.08,0.185,0.235,0.185,0.155,0.06,0.04,0,0
Matt,5.53,12,107.0310606,0.185,0.02,0,0,0.005,0,0.015,0.05,0.07,0.14,0.21,0.235,0.115,0.115,0.045,0,0
