Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.055,1,160.8623529,0.88,0.585,0,0.015,0.05,0.175,0.18,0.22,0.175,0.085,0.06,0.04,0,0,0,0,0
Joe,8.67,2,152.0658824,0.885,0.465,0,0.02,0.045,0.11,0.17,0.17,0.205,0.175,0.065,0.02,0.015,0.005,0,0,0
James,8.005,3,144.7894118,0.765,0.25,0,0.005,0.025,0.05,0.13,0.19,0.2,0.185,0.125,0.075,0.015,0,0,0,0
Tom,7.795,4,140.0494118,0.7,0.235,0,0.005,0.015,0.04,0.135,0.16,0.205,0.17,0.165,0.095,0.005,0,0,0.005,0
Tristan,7.385,5,127.9129412,0.625,0.16,0,0,0.005,0.035,0.105,0.15,0.19,0.205,0.11,0.135,0.055,0.01,0,0,0
Shane,6.605,6,114.06,0.43,0.085,0,0,0,0.01,0.06,0.12,0.16,0.155,0.19,0.16,0.075,0.07,0,0,0
Luc,6.52,7,119.3670588,0.415,0.055,0,0.005,0,0,0.045,0.095,0.16,0.215,0.16,0.17,0.11,0.035,0.005,0,0
Jordan,6.31,8,119.5062745,0.375,0.045,0,0,0,0.005,0.03,0.07,0.165,0.2,0.2,0.155,0.11,0.06,0.005,0,0
Jeremy,6.29,9,113.3894118,0.34,0.04,0,0,0.005,0.005,0.015,0.06,0.135,0.28,0.185,0.145,0.105,0.06,0.005,0,0
Ricky,6.28,10,112.6376471,0.27,0.04,0,0,0.005,0.01,0.03,0.075,0.12,0.18,0.24,0.185,0.095,0.05,0.01,0,0
Matt,5.585,11,104.3388235,0.17,0.025,0,0,0,0,0.005,0.06,0.075,0.17,0.17,0.245,0.155,0.1,0.02,0,0
Alex,5.5,12,103.8882353,0.145,0.015,0,0,0,0,0.01,0.025,0.075,0.15,0.285,0.17,0.15,0.105,0.025,0,0.005
