Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.02,1,159.7152941,0.885,0.595,0,0.02,0.045,0.135,0.235,0.205,0.165,0.08,0.095,0.015,0,0.005,0,0,0
Joe,8.425,2,152.0658824,0.875,0.425,0,0.005,0.025,0.05,0.16,0.29,0.195,0.155,0.08,0.02,0.015,0.005,0,0,0
James,8.155,3,144.7894118,0.81,0.31,0,0.005,0.015,0.05,0.135,0.23,0.235,0.165,0.105,0.04,0.015,0.005,0,0,0
Tom,7.945,4,140.0494118,0.78,0.245,0,0.005,0.015,0.04,0.15,0.14,0.26,0.195,0.1,0.08,0.01,0.005,0,0,0
Tristan,7.175,5,127.9129412,0.52,0.16,0,0,0.01,0.035,0.075,0.14,0.15,0.19,0.205,0.13,0.055,0.01,0,0,0
Shane,6.58,6,114.06,0.42,0.05,0,0,0,0.02,0.04,0.09,0.15,0.215,0.21,0.145,0.08,0.045,0,0.005,0
Jeremy,6.445,7,113.3894118,0.325,0.04,0,0,0,0,0.045,0.105,0.13,0.205,0.225,0.13,0.105,0.045,0.01,0,0
Luc,6.445,7,118.4258824,0.385,0.05,0,0,0,0.005,0.025,0.115,0.155,0.17,0.23,0.16,0.08,0.055,0.005,0,0
Ricky,6.36,9,112.6376471,0.345,0.045,0,0,0,0.02,0.025,0.075,0.135,0.215,0.23,0.145,0.085,0.055,0.005,0.01,0
Jordan,6.32,10,118.347451,0.37,0.045,0,0,0,0.005,0.03,0.065,0.155,0.22,0.205,0.16,0.09,0.07,0,0,0
Matt,5.64,11,104.3388235,0.15,0.01,0,0,0,0,0.01,0.04,0.065,0.18,0.29,0.17,0.13,0.08,0.015,0.02,0
Alex,5.49,12,103.0623529,0.135,0.025,0,0,0,0.005,0.015,0.02,0.08,0.15,0.26,0.145,0.19,0.1,0.035,0,0
