Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.64,1,162.0058242,0.88,0.53,0,0.015,0.035,0.075,0.17,0.305,0.15,0.14,0.06,0.02,0.025,0.005,0,0,0
Lucas,8.595,2,161.4168132,0.885,0.41,0,0.015,0.025,0.105,0.165,0.205,0.21,0.17,0.07,0.025,0.005,0.005,0,0,0
Joe,8.1,3,152.6716484,0.74,0.305,0.005,0.005,0.015,0.095,0.125,0.165,0.18,0.2,0.135,0.055,0.02,0,0,0,0
Tristan,7.615,4,136.1375824,0.685,0.225,0,0,0,0.06,0.1,0.195,0.19,0.175,0.115,0.11,0.05,0.005,0,0,0
Tom,7.51,5,138.1516117,0.645,0.15,0,0.01,0.015,0.03,0.055,0.15,0.22,0.235,0.185,0.07,0.015,0.015,0,0,0
Shane,7.155,6,131.9438462,0.57,0.08,0,0,0.005,0.015,0.035,0.17,0.21,0.23,0.18,0.1,0.02,0.03,0.005,0,0
Jordan,7.015,7,133.0013187,0.49,0.125,0,0,0,0.04,0.065,0.09,0.2,0.19,0.225,0.085,0.095,0.01,0,0,0
Ricky,6.68,8,120.4359341,0.385,0.06,0,0,0.005,0.025,0.025,0.13,0.135,0.2,0.23,0.125,0.08,0.04,0,0,0.005
Alex,5.85,9,117.9395604,0.25,0.04,0,0,0,0.01,0.025,0.045,0.12,0.16,0.15,0.27,0.13,0.065,0.015,0.01,0
Jeremy,5.755,10,107.8925824,0.175,0.025,0,0,0,0.01,0.015,0.045,0.125,0.13,0.225,0.205,0.13,0.07,0.035,0.005,0.005
Matt,5.565,11,111.8834066,0.165,0.025,0,0,0,0,0.01,0.06,0.09,0.12,0.195,0.24,0.19,0.05,0.04,0.005,0
Luc,5.52,12,109.522967,0.13,0.025,0,0,0,0,0.02,0.02,0.065,0.18,0.215,0.24,0.145,0.065,0.045,0.005,0
